sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
SIT La Paz,levantamiento:levantamientoPuntosRedGeodesica,Red Geodésica,,"['EPSG:32719', 'CRS:84']",-68.16990991743022,-68.02809929132766,-16.602132144767925,-16.43144103342979,"['features', 'vwlevRedgeodesica']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levantamientoPuntosRedGeodesica&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levantamientoPuntosRedGeodesica&outputFormat=application/json
SIT La Paz,levantamiento:levpuntocontrol,Levantamiento Puntos Control,,"['EPSG:32719', 'CRS:84']",-68.1708879976309,-68.0207465969045,-16.6606588096318,-16.42471350298991,"['features', 'vw_lepuntocontrol']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levpuntocontrol&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levpuntocontrol&outputFormat=application/json
SIT La Paz,levantamiento:levpuntocontrolCatastro,levpuntocontrol,,"['EPSG:32719', 'CRS:84']",-68.17471562951835,-68.0195341758874,-16.60758934957085,-16.42067726096487,"['features', 'levpuntocontrol_tbl']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levpuntocontrolCatastro&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=levantamiento:levpuntocontrolCatastro&outputFormat=application/json
SIT La Paz,lpm:aeropuertos,Aeropuertos,"Agencia La Paz Maravillosa, Aeropuertos","['EPSG:32719', 'CRS:84']",-68.18097157638535,-68.17749219201919,-16.509612758520472,-16.501042151344453,"['features', 'LMAeropuertos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:aeropuertos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:aeropuertos&outputFormat=application/json
SIT La Paz,lpm:bancos,Bancos,"Agencia La Paz Maravillosa, Bancos","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMBancos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:bancos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:bancos&outputFormat=application/json
SIT La Paz,lpm:cajerosautomaticos,Cajeros Automaticos,"Agencia La Paz maravillosa, Cajeros Automáticos, ATM","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMCajerosAutomaticos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:cajerosautomaticos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:cajerosautomaticos&outputFormat=application/json
SIT La Paz,lpm:casasdecambio,Casa de Cambios,"La Paz Maravillosa, Casas de Cambio","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMCasaCambios']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:casasdecambio&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:casasdecambio&outputFormat=application/json
SIT La Paz,lpm:embajadasconsulados,Embajadas y Consulados,"Agencia La Paz Maravillosa, Embajadas y Consulados","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMEmbajadasConsulados']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:embajadasconsulados&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:embajadasconsulados&outputFormat=application/json
SIT La Paz,lpm:empresasturismo,Empresas de Turismo,"Agencia La Paz Maravillosa, Empresas de Turismo","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMEmpresasTurismo']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:empresasturismo&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:empresasturismo&outputFormat=application/json
SIT La Paz,lpm:hospedajes,Hospedajes,"Agencia La Paz Maravillosa, Hospedajes, Hoteles, Residenciales","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMHospedajes']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:hospedajes&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:hospedajes&outputFormat=application/json
SIT La Paz,lpm:hospitales,Hospitales,"La Paz Maravillosa, Hospitales","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['LMHospitales', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:hospitales&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:hospitales&outputFormat=application/json
SIT La Paz,lpm:lavanderias,Lavanderias,"Agencia La Paz Maravillosa, Lavanderias.","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMLavanderias']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:lavanderias&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:lavanderias&outputFormat=application/json
SIT La Paz,lpm:lineasaereas,Líneas Aereas,"Agencia La Paz Maravillosa, Lineas Aéreas","['EPSG:32719', 'CRS:84']",-68.13750586251548,-68.07876635583699,-16.545498639008862,-16.492691216159084,"['features', 'LMLineasAereas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:lineasaereas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:lineasaereas&outputFormat=application/json
SIT La Paz,lpm:pubsdiscotecas,Pubs y Discotecas,,"['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMPubsDiscotecas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:pubsdiscotecas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:pubsdiscotecas&outputFormat=application/json
SIT La Paz,lpm:rentacar,Rent A-Car,"Agencia La Paz Maravillosa, Rent A-Car","['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMRentACar']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:rentacar&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:rentacar&outputFormat=application/json
SIT La Paz,lpm:restaurantes,Restaurantes,Agencia La Paz Maravillosa,"['EPSG:32719', 'CRS:84']",-68.17573117529773,-68.0154594179807,-16.640793592323412,-16.432210495418744,"['features', 'LMRestaurantes']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:restaurantes&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:restaurantes&outputFormat=application/json
SIT La Paz,lpm:vista_embajadasconsulados,Embajadas y Consulados,Agencia la paz maravilla,"['EPSG:32719', 'CRS:84']",-68.13074905954075,-68.0613534851267,-16.546138221042572,-16.50478395468658,"['vista_embajadasconsultados', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:vista_embajadasconsulados&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=lpm:vista_embajadasconsulados&outputFormat=application/json
SIT La Paz,mapa_municipio,Mapa del Municipio de La Paz,Layer-Group type layer: mapa_municipio,EPSG:32719,-68.26332746245258,-67.6155860412101,-16.618757727892355,-15.48997553077777,[],http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mapa_municipio&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=mapa_municipio&outputFormat=application/json
SIT La Paz,movilidad:areasradiotaxis,Areas Radio Taxis,Tarifario para áreas de radio taxis,"['EPSG:32719', 'CRS:84']",-68.17116116594678,-68.01913713845515,-16.577817485400313,-16.436378110581742,"['features', 'areasRadioTaxis']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=movilidad:areasradiotaxis&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=movilidad:areasradiotaxis&outputFormat=application/json
SIT La Paz,movilidad:viaspendiente,Pendiente Vias Catastro,"Pendiente de Vias Catastro, SMM-DPVTA","['EPSG:32719', 'CRS:84']",-68.17134380859973,-68.01554486236138,-16.608670355980074,-16.42494299387044,"['features', 'VIASCATASTROPENDIENTE']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=movilidad:viaspendiente&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=movilidad:viaspendiente&outputFormat=application/json
SIT La Paz,raster:20200419_04pm_lp,19 abril 2020 04pm LP,,"['EPSG:32719', 'CRS:84']",-68.80587627704142,-67.1240353528499,-17.405222113138116,-15.311155770666371,"['1904_04pm_lpz', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:20200419_04pm_lp&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:20200419_04pm_lp&outputFormat=application/json
SIT La Paz,raster:20200419_10am_lp,19 abril 2020 10am LP,,"['EPSG:32719', 'CRS:84']",-68.80950347155509,-67.12208879744465,-17.407178150764,-13.750623186075824,"['1904_10am_lp', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:20200419_10am_lp&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:20200419_10am_lp&outputFormat=application/json
SIT La Paz,raster:Hojas5mil,Hojas 5mil,"Restitución a escala 1:5000 realizada por el Instituto Geográfico Militar con fotos tomadas en diciembre de 1976, abril-mayo de 1981","['EPSG:32719', 'CRS:84']",-68.2524616972735,-67.99819551053277,-16.689699197443968,-16.41746471792408,"['hojas5000', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Hojas5mil&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Hojas5mil&outputFormat=application/json
SIT La Paz,raster:Ortofotos1994,Ortofotos 1994,"Ortofotos con resolución de 0.40 mts por Pixel, realizado con vuelos del año 1994.","['EPSG:32719', 'CRS:84']",-68.17181810389452,-68.02767994635187,-16.615786021725203,-16.47158339895906,"['mos_of1994', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Ortofotos1994&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Ortofotos1994&outputFormat=application/json
SIT La Paz,raster:Quickbird_2003,Imagen Sat. Quickbird 2003,"La imagen satelital multiespectral QuickBird data del año 2003, tiene una resolución espacial de 0,60 mts. La fecha de toma de imágenes fue del 1 al 14 de junio del 2003.","['EPSG:32719', 'CRS:84']",-68.17735434693162,-68.0212493666012,-16.584023921271996,-16.429505863543646,"['quickbird', 'WCS', 'ImagePyramid']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Quickbird_2003&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:Quickbird_2003&outputFormat=application/json
SIT La Paz,raster:geoeye2013,Imagen Satelital GeoEye 2013,,"['EPSG:32719', 'CRS:84']",-68.18727369979204,-67.986502307339,-16.61764638929503,-16.417168348170378,"['geoeye2013', 'WCS', 'ImagePyramid']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:geoeye2013&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:geoeye2013&outputFormat=application/json
SIT La Paz,raster:google2009,Imagen Google 2009,,"['EPSG:32719', 'CRS:84']",-68.25195761373702,-68.00305351284224,-16.61487181305632,-16.415286370878796,"['google2009d', 'WCS', 'ImagePyramid']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:google2009&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:google2009&outputFormat=application/json
SIT La Paz,raster:kompsat_2018,Imagen Sat. Kompsat-3 2018,Imagen Satelital Kompsat-3 de fecha 20 abril de 2018. Resol 0.39. Imagen escalado (color ajustado).,"['EPSG:32719', 'CRS:84']",-68.18760336471027,-68.00380500388414,-16.62624824397096,-16.4023367940987,"['kompsat3_20180420_scaled', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:kompsat_2018&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:kompsat_2018&outputFormat=application/json
SIT La Paz,raster:markhurd1964mos,Mark Hurd 1964,Restitución Mark Hurd del año 1964.,"['EPSG:32719', 'CRS:84']",-68.16989988506307,-68.042806194074,-16.582719703406163,-16.45200813281745,"['markhurd_mos', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:markhurd1964mos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:markhurd1964mos&outputFormat=application/json
SIT La Paz,raster:ortofotos2006,Orto fotos 2006,"Orto fotos 2006, restitución 2006, IGM. Resol. 0.10mts/pixel.","['EPSG:32719', 'CRS:84']",-68.17552646321847,-68.01388886214636,-16.617328547461675,-16.42810533151696,"['mos2006', 'WCS', 'GeoTIFF']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:ortofotos2006&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:ortofotos2006&outputFormat=application/json
SIT La Paz,raster:worldview2011,Imagen Sat. Worldview 2011,,"['EPSG:32719', 'CRS:84']",-68.18875995899818,-68.0090554452899,-16.65145715986769,-16.42472426823163,"['worldview', 'WCS', 'ImagePyramid']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:worldview2011&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=raster:worldview2011&outputFormat=application/json
SIT La Paz,sigae:puestosbebida,Puestos de venta de bebidas alcoholicas,"Puestos de venta en vía publica donde también se permite venta de bebidas alcohólicas, base SIGAE O.D. 165/14.","['EPSG:32719', 'CRS:84']",-68.14477832740376,-68.13410411083014,-16.50357843806029,-16.492952858087225,"['tblPuestosBebidaGeom', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sigae:puestosbebida&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sigae:puestosbebida&outputFormat=application/json
SIT La Paz,sigae:puestosventa,Puestos de venta en vias públicas,Base SIGAE de puestos de venta en via publica.,"['EPSG:32719', 'CRS:84']",-68.17131066036903,-68.03949588244447,-16.578788717325025,-16.446641747692162,"['features', 'tblPuestosGeom']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sigae:puestosventa&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sigae:puestosventa&outputFormat=application/json
SIT La Paz,sim:obras_sgeo_sim,Avance de obras SGEO y SIM,,"['EPSG:32719', 'CRS:84']",-68.17435831244276,-67.6536254119794,-16.59829234008959,-15.674170734844425,"['features', 'tbl_obras_sgeo_sim']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:obras_sgeo_sim&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:obras_sgeo_sim&outputFormat=application/json
SIT La Paz,sim:poa,Programa Operativo Anual,,"['EPSG:32719', 'CRS:84']",-68.38226923747622,-67.47874443638486,-16.624310626142307,-15.584735275897573,"['features', 'vista_poa_geometria']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:poa&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:poa&outputFormat=application/json
SIT La Paz,sim:poa_gestion,POA por Gestion,Programa Operativo Anual por Gestion,"['EPSG:32719', 'CRS:84']",-68.17432249602098,-67.65302395455713,-16.60095207615695,-15.679342267779955,"['features', 'vw_poa_geom_todo']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:poa_gestion&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:poa_gestion&outputFormat=application/json
SIT La Paz,sim:tblFinanciamiento,Gestión Financiamiento,,"['EPSG:32719', 'CRS:84']",-68.16687646458735,-67.97954564883204,-16.570176681044995,-16.24622146967283,"['features', 'tblFinanciamiento']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:tblFinanciamiento&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:tblFinanciamiento&outputFormat=application/json
SIT La Paz,sim:tblzonapoa,Zonas POA,,"['EPSG:32719', 'CRS:84']",-68.26347116439835,-67.59390585471363,-16.61858983584258,-15.750582561338629,"['tblzona_poa', 'features']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:tblzonapoa&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:tblzonapoa&outputFormat=application/json
SIT La Paz,sim:zonasSimPoa2018,Zonas SIMv2 POA 2018,,"['EPSG:32719', 'CRS:84']",-68.25216942615101,-67.61880017806952,-16.60963528346263,-15.663186431843144,"['features', 'ZonasSIMv2']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:zonasSimPoa2018&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sim:zonasSimPoa2018&outputFormat=application/json
SIT La Paz,sit:CentrosVacunacion,Centros de Vacunacion,,"['EPSG:32719', 'CRS:84']",-68.2945074797697,-68.06893937887301,-16.654826564230998,-16.483993074994874,"['features', 'CentrosVacunacion']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:CentrosVacunacion&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:CentrosVacunacion&outputFormat=application/json
SIT La Paz,sit:agenciascooperacion,AgenciasCooperacion,,"['EPSG:32719', 'CRS:84']",-68.13639180954694,-68.07469295083537,-16.542852383221053,-16.497206344555234,"['features', 'AgenciasCooperacion']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:agenciascooperacion&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:agenciascooperacion&outputFormat=application/json
SIT La Paz,sit:agenciasviajes,Agencias de Viajes,,"['EPSG:32719', 'CRS:84']",-68.15127487453344,-68.0565201797147,-16.569975242449182,-16.488163386357623,"['features', 'AgenciasViajes']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:agenciasviajes&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:agenciasviajes&outputFormat=application/json
SIT La Paz,sit:bibliotecas,Bibliotecas,,"['EPSG:32719', 'CRS:84']",-68.15599706964204,-68.09009439362862,-16.52737989105907,-16.471983082121266,"['features', 'Bibliotecas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:bibliotecas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:bibliotecas&outputFormat=application/json
SIT La Paz,sit:bicicleteada,Bicicleteada,,"['EPSG:32719', 'CRS:84']",-68.14414639999994,-68.0778870466203,-16.541944438180877,-16.490650887365952,"['features', 'bicicleteada']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:bicicleteada&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:bicicleteada&outputFormat=application/json
SIT La Paz,sit:camarasseguridad,Camaras de Seguridad Ciudadana,,"['EPSG:32719', 'CRS:84']",-68.16924205901526,-68.04581156069634,-16.57049657120011,-16.456595219760676,"['features', 'CamarasSeguridad']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:camarasseguridad&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:camarasseguridad&outputFormat=application/json
SIT La Paz,sit:camposdeportivos,Campos Deportivos,,"['EPSG:32719', 'CRS:84']",-68.16805990723759,-67.79369885322187,-16.591177938093576,-16.04613936712276,"['features', 'CamposDeportivos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:camposdeportivos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:camposdeportivos&outputFormat=application/json
SIT La Paz,sit:cementerios,cementerios,,"['EPSG:32719', 'CRS:84']",-68.15146913493564,-68.04017056058012,-16.588691058102338,-16.46182971364087,"['features', 'Cementerios']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:cementerios&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:cementerios&outputFormat=application/json
SIT La Paz,sit:centrosdesarrollosocial,CentrosDesSocial,,"['EPSG:32719', 'CRS:84']",-68.17047961406416,-68.0436727541522,-16.569096030943253,-16.447358523310328,"['features', 'CentrosDesSocial']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosdesarrollosocial&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosdesarrollosocial&outputFormat=application/json
SIT La Paz,sit:centrosinfantiles,Centros Infantiles Municipales,,"['EPSG:32719', 'CRS:84']",-68.16980282719521,-68.04529996142642,-16.54965392475052,-16.44652865827864,"['features', 'CentrosInfantiles']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosinfantiles&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosinfantiles&outputFormat=application/json
SIT La Paz,sit:centrosreligiosos,Centros Religiosos,,"['EPSG:32719', 'CRS:84']",-68.17075904115788,-68.05254405598478,-16.58959707152036,-16.44079886742876,"['features', 'CENTROSRELIGIOSOS']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosreligiosos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:centrosreligiosos&outputFormat=application/json
SIT La Paz,sit:cines,Cines,,"['EPSG:32719', 'CRS:84']",-68.13243700437987,-68.08679814046288,-16.53288994089624,-16.50133681749628,"['features', 'Cines']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:cines&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:cines&outputFormat=application/json
SIT La Paz,sit:clustersfinancieros,ClusterFinanciero,,"['EPSG:32719', 'CRS:84']",-68.17312817396986,-68.06758211549226,-16.546641069510194,-16.47768800030428,"['features', 'ClusterFinanciero']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:clustersfinancieros&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:clustersfinancieros&outputFormat=application/json
SIT La Paz,sit:computopresi2020,Municipio computo elecciones2020,,"['EPSG:4326', 'CRS:84']",-69.64524603576484,-57.454433527709995,-22.906568378770086,-9.669633002177594,"['features', 'vista_comppresi2020']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:computopresi2020&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:computopresi2020&outputFormat=application/json
SIT La Paz,sit:contenedoresbasura,Contenedores de Basura,Contenedores de Basura.,"['EPSG:32719', 'CRS:84']",-68.16485484339138,-68.04295501708705,-16.594971193785604,-16.454062055426338,"['features', 'ContenedoresBasura']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:contenedoresbasura&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:contenedoresbasura&outputFormat=application/json
SIT La Paz,sit:creditobisa_lineas,SIM Credito BISA lineas,,"['EPSG:32719', 'CRS:84']",-68.16477793415731,-68.08376643191414,-16.523195011457982,-16.458328836901597,"['features', 'creditobisa_lineas']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_lineas&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_lineas&outputFormat=application/json
SIT La Paz,sit:creditobisa_poligonos,SIM Credito BISA poligonos,,"['EPSG:32719', 'CRS:84']",-68.13997842338031,-68.06561261398065,-16.534216188948424,-16.51972398806732,"['features', 'creditobisa_poligonos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_poligonos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_poligonos&outputFormat=application/json
SIT La Paz,sit:creditobisa_puntos,SIM Credito BISA puntos,,"['EPSG:32719', 'CRS:84']",-68.16978019014843,-67.95700313912658,-16.57347291606412,-16.042566383399805,"['features', 'creditobisa_puntos']",http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_puntos&outputFormat=application/json,http://sitservicios.lapaz.bo/geoserver/ows?service=WFS&request=GetFeature&typeName=sit:creditobisa_puntos&outputFormat=application/json
