sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660071600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660071600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660071600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660071600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660071600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660075200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660075200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660075200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660075200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1659830400000_1660075200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660003200000_1660003200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660003200000_1660003200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660003200000_1660003200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660003200000_1660003200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660003200000_1660003200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660176000000_1660431600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660176000000_1660431600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660176000000_1660431600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660176000000_1660431600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660176000000_1660431600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660608000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660608000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660608000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660608000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660608000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660611600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660611600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660611600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660611600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660611600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660615200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660615200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660615200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660615200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660615200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660618800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660618800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660618800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660618800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660618800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660622400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660622400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660622400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660622400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660622400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660626000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660626000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660626000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660626000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660626000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660629600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660629600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660629600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660629600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660629600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660633200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660633200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660633200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660633200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660633200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660636800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660636800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660636800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660636800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660636800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660640400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660640400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660640400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660640400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660640400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660644000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660644000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660644000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660644000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660644000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660647600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660647600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660647600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660647600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660647600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660651200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660651200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660651200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660651200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660651200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660654800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660654800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660654800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660654800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660654800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660658400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660658400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660658400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660658400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660658400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660662000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660662000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660662000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660662000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660662000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660665600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660665600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660665600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660665600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660665600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660669200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660669200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660669200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660669200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660669200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660672800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660672800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660672800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660672800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660672800000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660676400000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660676400000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660676400000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660676400000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660676400000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660680000000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660680000000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660680000000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660680000000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660680000000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660683600000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660683600000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660683600000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660683600000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660683600000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660687200000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660687200000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660687200000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660687200000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660687200000&outputFormat=csv
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660690800000,WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660690800000,,"['EPSG:4326', 'CRS:84']",-80.88719940185547,-48.47719955444336,-28.809499740600586,-1.122100830078125,"['WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660690800000', 'WCS', 'GeoTIFF']",http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660690800000&outputFormat=application/json,http://bolivia.dewetra.cimafoundation.org/geoserver/ows?service=WFS&request=GetFeature&typeName=dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_24_Native_RAINNC_-_1660608000000_1660690800000&outputFormat=csv
