tiempo,geoserver,servicio,evento,descripcion
2024-08-11 00:08 -0400,mmaya.oieau,wms,ok,1.068 segundos
2024-08-11 00:08 -0400,mmaya.siarh_1,wms,ok,2.511 segundos
2024-08-11 00:08 -0400,mmaya.sig,wfs,ok,0.162 segundos
2024-08-11 00:08 -0400,mmaya.sig,wms,ok,3.024 segundos
2024-08-11 00:09 -0400,alt.geoportal,wfs,ok,0.563 segundos
2024-08-11 00:09 -0400,alt.geoportal,wms,ok,3.381 segundos
2024-08-11 00:09 -0400,inra.sinacar,wfs,ok,0.287 segundos
2024-08-11 00:09 -0400,inra.sinacar,wms,ok,1.328 segundos
2024-08-11 00:09 -0400,lapaz.sit,wfs,ok,0.148 segundos
2024-08-11 00:09 -0400,lapaz.sit,wms,ok,1.553 segundos
2024-08-11 00:09 -0400,lapaz.sit_alt,wfs,ok,0.988 segundos
2024-08-11 00:09 -0400,lapaz.sit_alt,wms,ok,0.842 segundos
2024-08-11 00:09 -0400,lapaz.ssem,wfs,ok,0.150 segundos
2024-08-11 00:09 -0400,lapaz.ssem,wms,ok,5.260 segundos
2024-08-11 00:09 -0400,mdpyep.siip,wfs,ok,0.487 segundos
2024-08-11 00:09 -0400,mdpyep.siip,wms,ok,21.902 segundos
2024-08-11 00:09 -0400,mdpyep.sitap,wfs,ok,0.150 segundos
2024-08-11 00:09 -0400,mdpyep.sitap,wms,ok,1.321 segundos
2024-08-11 00:09 -0400,mmaya.siarh_1,wfs,ok,0.304 segundos
2024-08-11 00:09 -0400,mmaya.siarh_2,wfs,ok,3.692 segundos
2024-08-11 00:09 -0400,mmaya.siarh_2,wms,ok,8.709 segundos
2024-08-11 00:09 -0400,searpi.geoatlas,wfs,ok,0.171 segundos
2024-08-11 00:09 -0400,searpi.geoatlas,wms,ok,1.840 segundos
2024-08-11 00:09 -0400,umsa.iiag,wfs,ok,0.947 segundos
2024-08-11 00:09 -0400,umsa.iiag,wms,ok,3.387 segundos
2024-08-11 00:10 -0400,geobolivia,wfs,ok,3.215 segundos
2024-08-11 00:10 -0400,geobolivia,wms,ok,6.204 segundos
2024-08-11 00:10 -0400,igm.ide,wfs,ok,0.159 segundos
2024-08-11 00:10 -0400,igm.ide,wms,ok,1.442 segundos
2024-08-11 00:10 -0400,mdryt.sunit,wfs,ok,0.166 segundos
2024-08-11 00:10 -0400,mdryt.sunit,wms,ok,1.241 segundos
2024-08-11 00:10 -0400,mhe.geoportal,wms,ok,72.632 segundos
2024-08-11 00:10 -0400,mhe.sigvmeea,wms,ok,2.278 segundos
2024-08-11 00:10 -0400,minedu.seie,wfs,ok,0.168 segundos
2024-08-11 00:10 -0400,minedu.seie,wms,ok,1.668 segundos
2024-08-11 00:10 -0400,umsa.iigeo,wfs,ok,0.934 segundos
2024-08-11 00:10 -0400,umsa.iigeo,wms,ok,3.629 segundos
2024-08-11 00:11 -0400,mhe.geoportal,wfs,ok,56.971 segundos
2024-08-11 00:12 -0400,elalto.geoserver,wfs,ok,0.162 segundos
2024-08-11 00:12 -0400,elalto.geoserver,wms,ok,1.374 segundos
