tiempo,geoserver,servicio,evento,descripcion
2024-08-11 00:08 -0400,mmaya.oieau,wms,ok,1.068 segundos
2024-08-11 00:08 -0400,mmaya.siarh_1,wms,ok,2.511 segundos
2024-08-11 00:08 -0400,mmaya.sig,wfs,ok,0.162 segundos
2024-08-11 00:08 -0400,mmaya.sig,wms,ok,3.024 segundos
2024-08-11 00:09 -0400,alt.geoportal,wfs,ok,0.563 segundos
2024-08-11 00:09 -0400,alt.geoportal,wms,ok,3.381 segundos
2024-08-11 00:09 -0400,inra.sinacar,wfs,ok,0.287 segundos
2024-08-11 00:09 -0400,inra.sinacar,wms,ok,1.328 segundos
2024-08-11 00:09 -0400,lapaz.sit,wfs,ok,0.148 segundos
2024-08-11 00:09 -0400,lapaz.sit,wms,ok,1.553 segundos
2024-08-11 00:09 -0400,lapaz.sit_alt,wfs,ok,0.988 segundos
2024-08-11 00:09 -0400,lapaz.sit_alt,wms,ok,0.842 segundos
2024-08-11 00:09 -0400,lapaz.ssem,wfs,ok,0.150 segundos
2024-08-11 00:09 -0400,lapaz.ssem,wms,ok,5.260 segundos
2024-08-11 00:09 -0400,mdpyep.siip,wfs,ok,0.487 segundos
2024-08-11 00:09 -0400,mdpyep.siip,wms,ok,21.902 segundos
2024-08-11 00:09 -0400,mdpyep.sitap,wfs,ok,0.150 segundos
2024-08-11 00:09 -0400,mdpyep.sitap,wms,ok,1.321 segundos
2024-08-11 00:09 -0400,mmaya.siarh_1,wfs,ok,0.304 segundos
2024-08-11 00:09 -0400,mmaya.siarh_2,wfs,ok,3.692 segundos
2024-08-11 00:09 -0400,mmaya.siarh_2,wms,ok,8.709 segundos
2024-08-11 00:09 -0400,searpi.geoatlas,wfs,ok,0.171 segundos
2024-08-11 00:09 -0400,searpi.geoatlas,wms,ok,1.840 segundos
2024-08-11 00:09 -0400,umsa.iiag,wfs,ok,0.947 segundos
2024-08-11 00:09 -0400,umsa.iiag,wms,ok,3.387 segundos
2024-08-11 00:10 -0400,geobolivia,wfs,ok,3.215 segundos
2024-08-11 00:10 -0400,geobolivia,wms,ok,6.204 segundos
2024-08-11 00:10 -0400,igm.ide,wfs,ok,0.159 segundos
2024-08-11 00:10 -0400,igm.ide,wms,ok,1.442 segundos
2024-08-11 00:10 -0400,mdryt.sunit,wfs,ok,0.166 segundos
2024-08-11 00:10 -0400,mdryt.sunit,wms,ok,1.241 segundos
2024-08-11 00:10 -0400,mhe.geoportal,wms,ok,72.632 segundos
2024-08-11 00:10 -0400,mhe.sigvmeea,wms,ok,2.278 segundos
2024-08-11 00:10 -0400,minedu.seie,wfs,ok,0.168 segundos
2024-08-11 00:10 -0400,minedu.seie,wms,ok,1.668 segundos
2024-08-11 00:10 -0400,umsa.iigeo,wfs,ok,0.934 segundos
2024-08-11 00:10 -0400,umsa.iigeo,wms,ok,3.629 segundos
2024-08-11 00:11 -0400,mhe.geoportal,wfs,ok,56.971 segundos
2024-08-11 00:12 -0400,elalto.geoserver,wfs,ok,0.162 segundos
2024-08-11 00:12 -0400,elalto.geoserver,wms,ok,1.374 segundos
2024-08-12 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.197 segundos
2024-08-12 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.824 segundos
2024-08-12 00:08 -0400,giz.sigil,wfs,ok,1.499 segundos
2024-08-12 00:08 -0400,mmaya.oieau,wfs,ok,0.093 segundos
2024-08-12 00:08 -0400,mmaya.oieau,wms,ok,0.989 segundos
2024-08-12 00:08 -0400,mmaya.siarh_1,wfs,ok,0.268 segundos
2024-08-12 00:08 -0400,mmaya.siarh_1,wms,ok,1.952 segundos
2024-08-12 00:08 -0400,mmaya.siarh_2,wms,ok,13.335 segundos
2024-08-12 00:08 -0400,mmaya.sig,wfs,ok,0.155 segundos
2024-08-12 00:08 -0400,mmaya.sig,wms,ok,1.980 segundos
2024-08-12 00:09 -0400,alt.geoportal,wfs,ok,0.432 segundos
2024-08-12 00:09 -0400,alt.geoportal,wms,ok,1.561 segundos
2024-08-12 00:09 -0400,geobolivia,wfs,ok,3.015 segundos
2024-08-12 00:09 -0400,geobolivia,wms,ok,4.612 segundos
2024-08-12 00:09 -0400,igm.ide,wfs,ok,0.148 segundos
2024-08-12 00:09 -0400,igm.ide,wms,ok,1.328 segundos
2024-08-12 00:09 -0400,inra.sinacar,wfs,ok,0.271 segundos
2024-08-12 00:09 -0400,inra.sinacar,wms,ok,1.235 segundos
2024-08-12 00:09 -0400,lapaz.sit,wfs,ok,0.145 segundos
2024-08-12 00:09 -0400,lapaz.sit,wms,ok,6.113 segundos
2024-08-12 00:09 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2024-08-12 00:09 -0400,lapaz.sit_alt,wms,ok,0.888 segundos
2024-08-12 00:09 -0400,lapaz.ssem,wfs,ok,0.145 segundos
2024-08-12 00:09 -0400,lapaz.ssem,wms,ok,5.587 segundos
2024-08-12 00:09 -0400,mdpyep.siip,wfs,ok,0.492 segundos
2024-08-12 00:09 -0400,mdpyep.siip,wms,ok,15.523 segundos
2024-08-12 00:09 -0400,mdpyep.sitap,wfs,ok,0.144 segundos
2024-08-12 00:09 -0400,mdpyep.sitap,wms,ok,1.216 segundos
2024-08-12 00:09 -0400,mdryt.sunit,wfs,ok,0.152 segundos
2024-08-12 00:09 -0400,mdryt.sunit,wms,ok,1.242 segundos
2024-08-12 00:09 -0400,mhe.geoportal,wms,ok,75.822 segundos
2024-08-12 00:09 -0400,mhe.sigvmeea,wms,ok,1.432 segundos
2024-08-12 00:09 -0400,minedu.seie,wfs,ok,0.148 segundos
2024-08-12 00:09 -0400,minedu.seie,wms,ok,1.416 segundos
2024-08-12 00:09 -0400,mmaya.siarh_2,wfs,ok,2.913 segundos
2024-08-12 00:09 -0400,searpi.geoatlas,wfs,ok,0.152 segundos
2024-08-12 00:09 -0400,searpi.geoatlas,wms,ok,1.578 segundos
2024-08-12 00:09 -0400,umsa.iiag,wfs,ok,0.654 segundos
2024-08-12 00:09 -0400,umsa.iiag,wms,ok,1.365 segundos
2024-08-12 00:09 -0400,umsa.iigeo,wfs,ok,0.623 segundos
2024-08-12 00:09 -0400,umsa.iigeo,wms,ok,2.674 segundos
2024-08-12 00:11 -0400,mhe.geoportal,wfs,ok,52.769 segundos
2024-08-12 00:12 -0400,elalto.geoserver,wfs,error,error de red: MaxRetryError
2024-08-12 00:12 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2024-08-13 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.946 segundos
2024-08-13 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.799 segundos
2024-08-13 00:08 -0400,giz.sigil,wfs,ok,1.478 segundos
2024-08-13 00:08 -0400,lapaz.ssem,wms,ok,72.773 segundos
2024-08-13 00:08 -0400,mmaya.oieau,wfs,ok,0.091 segundos
2024-08-13 00:08 -0400,mmaya.oieau,wms,ok,1.169 segundos
2024-08-13 00:08 -0400,mmaya.siarh_1,wfs,ok,0.275 segundos
2024-08-13 00:08 -0400,mmaya.siarh_1,wms,ok,2.076 segundos
2024-08-13 00:08 -0400,mmaya.siarh_2,wfs,ok,2.988 segundos
2024-08-13 00:08 -0400,mmaya.siarh_2,wms,ok,8.422 segundos
2024-08-13 00:08 -0400,mmaya.sig,wfs,ok,0.145 segundos
2024-08-13 00:08 -0400,mmaya.sig,wms,ok,1.791 segundos
2024-08-13 00:10 -0400,alt.geoportal,wfs,ok,0.444 segundos
2024-08-13 00:10 -0400,alt.geoportal,wms,ok,1.587 segundos
2024-08-13 00:10 -0400,geobolivia,wms,error,error de red: MaxRetryError
2024-08-13 00:10 -0400,igm.ide,wfs,ok,0.751 segundos
2024-08-13 00:10 -0400,igm.ide,wms,ok,1.689 segundos
2024-08-13 00:10 -0400,inra.sinacar,wfs,ok,0.267 segundos
2024-08-13 00:10 -0400,inra.sinacar,wms,ok,1.223 segundos
2024-08-13 00:10 -0400,lapaz.sit,wfs,ok,0.137 segundos
2024-08-13 00:10 -0400,lapaz.sit,wms,ok,1.576 segundos
2024-08-13 00:10 -0400,lapaz.sit_alt,wfs,ok,0.164 segundos
2024-08-13 00:10 -0400,lapaz.sit_alt,wms,ok,0.819 segundos
2024-08-13 00:10 -0400,lapaz.ssem,wfs,ok,0.139 segundos
2024-08-13 00:10 -0400,mdpyep.siip,wfs,ok,0.319 segundos
2024-08-13 00:10 -0400,mdpyep.siip,wms,ok,2.904 segundos
2024-08-13 00:10 -0400,mdpyep.sitap,wfs,ok,0.142 segundos
2024-08-13 00:10 -0400,mdpyep.sitap,wms,ok,5.170 segundos
2024-08-13 00:10 -0400,searpi.geoatlas,wfs,ok,0.152 segundos
2024-08-13 00:10 -0400,searpi.geoatlas,wms,ok,1.403 segundos
2024-08-13 00:10 -0400,umsa.iiag,wfs,ok,0.695 segundos
2024-08-13 00:10 -0400,umsa.iiag,wms,ok,2.784 segundos
2024-08-13 00:10 -0400,umsa.iigeo,wfs,ok,0.583 segundos
2024-08-13 00:10 -0400,umsa.iigeo,wms,ok,3.045 segundos
2024-08-13 00:11 -0400,geobolivia,wfs,error,error de red: MaxRetryError
2024-08-13 00:13 -0400,mdryt.sunit,wfs,ok,0.187 segundos
2024-08-13 00:13 -0400,mdryt.sunit,wms,ok,1.326 segundos
2024-08-13 00:13 -0400,mhe.geoportal,wms,ok,73.426 segundos
2024-08-13 00:13 -0400,mhe.sigvmeea,wms,ok,7.924 segundos
2024-08-13 00:13 -0400,minedu.seie,wfs,ok,0.155 segundos
2024-08-13 00:13 -0400,minedu.seie,wms,ok,6.109 segundos
2024-08-13 00:14 -0400,mhe.geoportal,wfs,ok,52.830 segundos
2024-08-13 00:15 -0400,elalto.geoserver,wfs,ok,0.648 segundos
2024-08-13 00:15 -0400,elalto.geoserver,wms,ok,4.605 segundos
2024-08-14 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.199 segundos
2024-08-14 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.800 segundos
2024-08-14 00:08 -0400,giz.sigil,wfs,ok,1.601 segundos
2024-08-14 00:08 -0400,lapaz.ssem,wms,ok,49.621 segundos
2024-08-14 00:08 -0400,mmaya.oieau,wfs,ok,0.106 segundos
2024-08-14 00:08 -0400,mmaya.oieau,wms,ok,0.962 segundos
2024-08-14 00:08 -0400,mmaya.siarh_1,wfs,ok,0.301 segundos
2024-08-14 00:08 -0400,mmaya.siarh_1,wms,ok,2.492 segundos
2024-08-14 00:08 -0400,mmaya.siarh_2,wfs,ok,3.851 segundos
2024-08-14 00:08 -0400,mmaya.siarh_2,wms,ok,9.225 segundos
2024-08-14 00:08 -0400,mmaya.sig,wfs,ok,0.161 segundos
2024-08-14 00:08 -0400,mmaya.sig,wms,ok,2.672 segundos
2024-08-14 00:09 -0400,alt.geoportal,wfs,ok,0.427 segundos
2024-08-14 00:09 -0400,alt.geoportal,wms,ok,1.539 segundos
2024-08-14 00:09 -0400,inra.sinacar,wfs,ok,0.298 segundos
2024-08-14 00:09 -0400,inra.sinacar,wms,ok,1.455 segundos
2024-08-14 00:09 -0400,lapaz.sit,wfs,ok,0.166 segundos
2024-08-14 00:09 -0400,lapaz.sit,wms,ok,1.934 segundos
2024-08-14 00:09 -0400,lapaz.sit_alt,wfs,ok,0.186 segundos
2024-08-14 00:09 -0400,lapaz.sit_alt,wms,ok,0.803 segundos
2024-08-14 00:09 -0400,lapaz.ssem,wfs,ok,0.153 segundos
2024-08-14 00:09 -0400,mdpyep.siip,wfs,ok,0.338 segundos
2024-08-14 00:09 -0400,mdpyep.siip,wms,ok,7.342 segundos
2024-08-14 00:09 -0400,mdpyep.sitap,wfs,ok,0.154 segundos
2024-08-14 00:09 -0400,mdpyep.sitap,wms,ok,1.347 segundos
2024-08-14 00:09 -0400,searpi.geoatlas,wfs,ok,0.172 segundos
2024-08-14 00:09 -0400,searpi.geoatlas,wms,ok,1.569 segundos
2024-08-14 00:09 -0400,umsa.iiag,wms,ok,2.515 segundos
2024-08-14 00:10 -0400,geobolivia,wfs,ok,3.095 segundos
2024-08-14 00:10 -0400,geobolivia,wms,ok,32.502 segundos
2024-08-14 00:10 -0400,igm.ide,wfs,ok,0.156 segundos
2024-08-14 00:10 -0400,igm.ide,wms,ok,1.449 segundos
2024-08-14 00:10 -0400,mdryt.sunit,wfs,ok,0.229 segundos
2024-08-14 00:10 -0400,mdryt.sunit,wms,ok,1.352 segundos
2024-08-14 00:10 -0400,mhe.geoportal,wms,ok,74.210 segundos
2024-08-14 00:10 -0400,mhe.sigvmeea,wms,ok,1.328 segundos
2024-08-14 00:10 -0400,minedu.seie,wfs,ok,0.165 segundos
2024-08-14 00:10 -0400,minedu.seie,wms,ok,5.395 segundos
2024-08-14 00:10 -0400,umsa.iiag,wfs,ok,0.816 segundos
2024-08-14 00:10 -0400,umsa.iigeo,wfs,ok,0.858 segundos
2024-08-14 00:10 -0400,umsa.iigeo,wms,ok,3.136 segundos
2024-08-14 00:12 -0400,elalto.geoserver,wfs,ok,0.161 segundos
2024-08-14 00:12 -0400,elalto.geoserver,wms,ok,1.399 segundos
2024-08-14 00:12 -0400,mhe.geoportal,wfs,ok,52.577 segundos
2024-08-15 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.387 segundos
2024-08-15 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.713 segundos
2024-08-15 00:08 -0400,alt.geoportal,wfs,ok,0.362 segundos
2024-08-15 00:08 -0400,alt.geoportal,wms,ok,1.514 segundos
2024-08-15 00:08 -0400,giz.sigil,wfs,ok,1.625 segundos
2024-08-15 00:08 -0400,inra.sinacar,wfs,ok,0.288 segundos
2024-08-15 00:08 -0400,inra.sinacar,wms,ok,1.245 segundos
2024-08-15 00:08 -0400,lapaz.sit,wfs,ok,0.199 segundos
2024-08-15 00:08 -0400,lapaz.sit,wms,ok,1.883 segundos
2024-08-15 00:08 -0400,lapaz.sit_alt,wfs,ok,0.215 segundos
2024-08-15 00:08 -0400,lapaz.sit_alt,wms,ok,0.660 segundos
2024-08-15 00:08 -0400,lapaz.ssem,wfs,ok,0.186 segundos
2024-08-15 00:08 -0400,lapaz.ssem,wms,ok,1.915 segundos
2024-08-15 00:08 -0400,mapbiomas,wfs,ok,0.049 segundos
2024-08-15 00:08 -0400,mapbiomas,wms,ok,3.822 segundos
2024-08-15 00:08 -0400,mdpyep.siip,wms,ok,9.967 segundos
2024-08-15 00:08 -0400,mdpyep.sitap,wfs,ok,0.144 segundos
2024-08-15 00:08 -0400,mdpyep.sitap,wms,ok,1.253 segundos
2024-08-15 00:08 -0400,mmaya.oieau,wfs,ok,0.089 segundos
2024-08-15 00:08 -0400,mmaya.oieau,wms,ok,1.023 segundos
2024-08-15 00:08 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-08-15 00:08 -0400,mmaya.siarh_1,wms,ok,2.371 segundos
2024-08-15 00:08 -0400,mmaya.siarh_2,wfs,ok,4.146 segundos
2024-08-15 00:08 -0400,mmaya.siarh_2,wms,ok,8.828 segundos
2024-08-15 00:08 -0400,mmaya.sig,wfs,ok,0.154 segundos
2024-08-15 00:08 -0400,mmaya.sig,wms,ok,2.437 segundos
2024-08-15 00:08 -0400,searpi.geoatlas,wfs,ok,0.148 segundos
2024-08-15 00:08 -0400,searpi.geoatlas,wms,ok,1.552 segundos
2024-08-15 00:09 -0400,geobolivia,wfs,ok,3.038 segundos
2024-08-15 00:09 -0400,geobolivia,wms,ok,4.503 segundos
2024-08-15 00:09 -0400,igm.ide,wfs,ok,0.150 segundos
2024-08-15 00:09 -0400,igm.ide,wms,ok,1.435 segundos
2024-08-15 00:09 -0400,mdpyep.siip,wfs,ok,0.346 segundos
2024-08-15 00:09 -0400,mdryt.sunit,wfs,ok,0.154 segundos
2024-08-15 00:09 -0400,mdryt.sunit,wms,ok,1.211 segundos
2024-08-15 00:09 -0400,mhe.geoportal,wms,ok,68.803 segundos
2024-08-15 00:09 -0400,mhe.sigvmeea,wms,ok,1.418 segundos
2024-08-15 00:09 -0400,minedu.seie,wfs,ok,0.149 segundos
2024-08-15 00:09 -0400,minedu.seie,wms,ok,1.464 segundos
2024-08-15 00:09 -0400,umsa.iiag,wfs,ok,0.691 segundos
2024-08-15 00:09 -0400,umsa.iiag,wms,ok,2.979 segundos
2024-08-15 00:09 -0400,umsa.iigeo,wfs,ok,0.650 segundos
2024-08-15 00:09 -0400,umsa.iigeo,wms,ok,2.949 segundos
2024-08-15 00:10 -0400,mhe.geoportal,wfs,ok,53.431 segundos
2024-08-15 00:11 -0400,elalto.geoserver,wfs,ok,0.176 segundos
2024-08-15 00:11 -0400,elalto.geoserver,wms,ok,1.472 segundos
2024-08-16 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.187 segundos
2024-08-16 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.738 segundos
2024-08-16 00:08 -0400,giz.sigil,wfs,ok,1.499 segundos
2024-08-16 00:08 -0400,lapaz.ssem,wms,ok,8.527 segundos
2024-08-16 00:08 -0400,mapbiomas,wfs,ok,0.140 segundos
2024-08-16 00:08 -0400,mapbiomas,wms,ok,10.474 segundos
2024-08-16 00:08 -0400,mmaya.oieau,wfs,error,error de red: MaxRetryError
2024-08-16 00:08 -0400,mmaya.oieau,wms,error,error de red: MaxRetryError
2024-08-16 00:08 -0400,mmaya.siarh_1,wfs,ok,0.279 segundos
2024-08-16 00:08 -0400,mmaya.siarh_1,wms,ok,2.253 segundos
2024-08-16 00:08 -0400,mmaya.siarh_2,wfs,ok,3.676 segundos
2024-08-16 00:08 -0400,mmaya.siarh_2,wms,ok,8.574 segundos
2024-08-16 00:08 -0400,mmaya.sig,wfs,ok,0.152 segundos
2024-08-16 00:08 -0400,mmaya.sig,wms,ok,2.536 segundos
2024-08-16 00:09 -0400,alt.geoportal,wfs,ok,0.424 segundos
2024-08-16 00:09 -0400,alt.geoportal,wms,ok,1.546 segundos
2024-08-16 00:09 -0400,geobolivia,wfs,ok,3.242 segundos
2024-08-16 00:09 -0400,geobolivia,wms,ok,4.917 segundos
2024-08-16 00:09 -0400,igm.ide,wfs,ok,0.144 segundos
2024-08-16 00:09 -0400,igm.ide,wms,ok,1.385 segundos
2024-08-16 00:09 -0400,inra.sinacar,wfs,ok,0.273 segundos
2024-08-16 00:09 -0400,inra.sinacar,wms,ok,1.287 segundos
2024-08-16 00:09 -0400,lapaz.sit,wfs,ok,0.191 segundos
2024-08-16 00:09 -0400,lapaz.sit,wms,ok,5.585 segundos
2024-08-16 00:09 -0400,lapaz.sit_alt,wfs,ok,0.218 segundos
2024-08-16 00:09 -0400,lapaz.sit_alt,wms,ok,0.870 segundos
2024-08-16 00:09 -0400,lapaz.ssem,wfs,ok,0.137 segundos
2024-08-16 00:09 -0400,mdpyep.siip,wfs,ok,0.491 segundos
2024-08-16 00:09 -0400,mdpyep.siip,wms,ok,2.624 segundos
2024-08-16 00:09 -0400,mdpyep.sitap,wfs,ok,0.140 segundos
2024-08-16 00:09 -0400,mdpyep.sitap,wms,ok,1.222 segundos
2024-08-16 00:09 -0400,mdryt.sunit,wfs,ok,0.161 segundos
2024-08-16 00:09 -0400,mdryt.sunit,wms,ok,1.159 segundos
2024-08-16 00:09 -0400,mhe.geoportal,wms,ok,84.897 segundos
2024-08-16 00:09 -0400,mhe.sigvmeea,wms,ok,1.135 segundos
2024-08-16 00:09 -0400,minedu.seie,wfs,ok,0.156 segundos
2024-08-16 00:09 -0400,minedu.seie,wms,ok,1.449 segundos
2024-08-16 00:09 -0400,searpi.geoatlas,wfs,ok,0.175 segundos
2024-08-16 00:09 -0400,searpi.geoatlas,wms,ok,1.443 segundos
2024-08-16 00:09 -0400,umsa.iiag,wfs,ok,0.740 segundos
2024-08-16 00:09 -0400,umsa.iiag,wms,ok,2.200 segundos
2024-08-16 00:09 -0400,umsa.iigeo,wfs,ok,0.654 segundos
2024-08-16 00:09 -0400,umsa.iigeo,wms,ok,3.242 segundos
2024-08-16 00:11 -0400,mhe.geoportal,wfs,ok,58.930 segundos
2024-08-16 00:12 -0400,elalto.geoserver,wfs,ok,0.153 segundos
2024-08-16 00:12 -0400,elalto.geoserver,wms,ok,1.456 segundos
2024-08-17 00:07 -0400,mapbiomas,wms,ok,5.526 segundos
2024-08-17 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.189 segundos
2024-08-17 00:08 -0400,aetn.generacion_distribuida,wms,ok,2.003 segundos
2024-08-17 00:08 -0400,alt.geoportal,wfs,ok,0.426 segundos
2024-08-17 00:08 -0400,alt.geoportal,wms,ok,1.326 segundos
2024-08-17 00:08 -0400,giz.sigil,wfs,ok,1.562 segundos
2024-08-17 00:08 -0400,inra.sinacar,wfs,ok,0.267 segundos
2024-08-17 00:08 -0400,inra.sinacar,wms,ok,1.234 segundos
2024-08-17 00:08 -0400,lapaz.sit,wfs,ok,0.153 segundos
2024-08-17 00:08 -0400,lapaz.sit,wms,ok,5.698 segundos
2024-08-17 00:08 -0400,lapaz.sit_alt,wfs,ok,0.159 segundos
2024-08-17 00:08 -0400,lapaz.sit_alt,wms,ok,0.866 segundos
2024-08-17 00:08 -0400,lapaz.ssem,wfs,ok,0.136 segundos
2024-08-17 00:08 -0400,lapaz.ssem,wms,ok,19.780 segundos
2024-08-17 00:08 -0400,mapbiomas,wfs,ok,0.106 segundos
2024-08-17 00:08 -0400,mdpyep.sitap,wms,ok,5.194 segundos
2024-08-17 00:08 -0400,mmaya.oieau,wfs,error,error de red: MaxRetryError
2024-08-17 00:08 -0400,mmaya.oieau,wms,error,error de red: MaxRetryError
2024-08-17 00:08 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-08-17 00:08 -0400,mmaya.siarh_1,wms,ok,2.200 segundos
2024-08-17 00:08 -0400,mmaya.siarh_2,wfs,ok,4.035 segundos
2024-08-17 00:08 -0400,mmaya.siarh_2,wms,ok,8.724 segundos
2024-08-17 00:08 -0400,mmaya.sig,wfs,ok,0.151 segundos
2024-08-17 00:08 -0400,mmaya.sig,wms,ok,2.605 segundos
2024-08-17 00:08 -0400,searpi.geoatlas,wfs,ok,0.161 segundos
2024-08-17 00:08 -0400,searpi.geoatlas,wms,ok,1.467 segundos
2024-08-17 00:09 -0400,geobolivia,wfs,ok,3.111 segundos
2024-08-17 00:09 -0400,geobolivia,wms,ok,4.568 segundos
2024-08-17 00:09 -0400,igm.ide,wfs,ok,0.143 segundos
2024-08-17 00:09 -0400,igm.ide,wms,ok,1.397 segundos
2024-08-17 00:09 -0400,mdpyep.siip,wfs,ok,0.323 segundos
2024-08-17 00:09 -0400,mdpyep.siip,wms,ok,6.351 segundos
2024-08-17 00:09 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-08-17 00:09 -0400,mdryt.observatorioagro,wfs,ok,0.156 segundos
2024-08-17 00:09 -0400,mdryt.observatorioagro,wms,ok,1.282 segundos
2024-08-17 00:09 -0400,mdryt.sunit,wfs,ok,0.185 segundos
2024-08-17 00:09 -0400,mdryt.sunit,wms,ok,1.240 segundos
2024-08-17 00:09 -0400,mhe.geoportal,wms,ok,78.694 segundos
2024-08-17 00:09 -0400,mhe.sigvmeea,wms,ok,1.293 segundos
2024-08-17 00:09 -0400,minedu.seie,wfs,ok,0.160 segundos
2024-08-17 00:09 -0400,minedu.seie,wms,ok,1.534 segundos
2024-08-17 00:09 -0400,umsa.iiag,wfs,ok,0.685 segundos
2024-08-17 00:09 -0400,umsa.iiag,wms,ok,3.209 segundos
2024-08-17 00:09 -0400,umsa.iigeo,wfs,ok,0.738 segundos
2024-08-17 00:09 -0400,umsa.iigeo,wms,ok,2.899 segundos
2024-08-17 00:10 -0400,mhe.geoportal,wfs,ok,52.161 segundos
2024-08-17 00:11 -0400,elalto.geoserver,wfs,ok,0.142 segundos
2024-08-17 00:11 -0400,elalto.geoserver,wms,ok,1.289 segundos
2024-08-18 00:09 -0400,aetn.generacion_distribuida,wfs,ok,0.218 segundos
2024-08-18 00:09 -0400,aetn.generacion_distribuida,wms,ok,1.695 segundos
2024-08-18 00:09 -0400,alt.geoportal,wfs,ok,0.426 segundos
2024-08-18 00:09 -0400,alt.geoportal,wms,ok,1.501 segundos
2024-08-18 00:09 -0400,giz.sigil,wfs,ok,1.514 segundos
2024-08-18 00:09 -0400,inra.sinacar,wfs,ok,0.280 segundos
2024-08-18 00:09 -0400,inra.sinacar,wms,ok,1.249 segundos
2024-08-18 00:09 -0400,lapaz.sit,wfs,ok,0.188 segundos
2024-08-18 00:09 -0400,lapaz.sit,wms,ok,5.695 segundos
2024-08-18 00:09 -0400,lapaz.sit_alt,wfs,ok,0.212 segundos
2024-08-18 00:09 -0400,lapaz.sit_alt,wms,ok,0.859 segundos
2024-08-18 00:09 -0400,lapaz.ssem,wfs,ok,0.137 segundos
2024-08-18 00:09 -0400,lapaz.ssem,wms,ok,1.254 segundos
2024-08-18 00:09 -0400,mapbiomas,wfs,ok,0.061 segundos
2024-08-18 00:09 -0400,mapbiomas,wms,ok,4.197 segundos
2024-08-18 00:09 -0400,mdpyep.siip,wfs,ok,0.453 segundos
2024-08-18 00:09 -0400,mdpyep.siip,wms,ok,3.120 segundos
2024-08-18 00:09 -0400,mdpyep.sitap,wfs,ok,0.143 segundos
2024-08-18 00:09 -0400,mdpyep.sitap,wms,ok,1.207 segundos
2024-08-18 00:09 -0400,mmaya.oieau,wfs,error,error de red: MaxRetryError
2024-08-18 00:09 -0400,mmaya.oieau,wms,error,error de red: MaxRetryError
2024-08-18 00:09 -0400,mmaya.siarh_1,wfs,ok,0.276 segundos
2024-08-18 00:09 -0400,mmaya.siarh_1,wms,ok,2.192 segundos
2024-08-18 00:09 -0400,mmaya.siarh_2,wfs,ok,3.278 segundos
2024-08-18 00:09 -0400,mmaya.siarh_2,wms,ok,8.719 segundos
2024-08-18 00:09 -0400,mmaya.sig,wfs,ok,0.151 segundos
2024-08-18 00:09 -0400,mmaya.sig,wms,ok,2.497 segundos
2024-08-18 00:09 -0400,searpi.geoatlas,wfs,ok,0.151 segundos
2024-08-18 00:09 -0400,searpi.geoatlas,wms,ok,1.412 segundos
2024-08-18 00:09 -0400,umsa.iiag,wfs,ok,0.150 segundos
2024-08-18 00:09 -0400,umsa.iiag,wms,ok,2.619 segundos
2024-08-18 00:09 -0400,umsa.iigeo,wms,ok,2.898 segundos
2024-08-18 00:10 -0400,geobolivia,wms,error,error de red: MaxRetryError
2024-08-18 00:10 -0400,igm.ide,wfs,ok,0.144 segundos
2024-08-18 00:10 -0400,igm.ide,wms,ok,1.342 segundos
2024-08-18 00:10 -0400,umsa.iigeo,wfs,ok,0.590 segundos
2024-08-18 00:11 -0400,geobolivia,wfs,error,error de red: MaxRetryError
2024-08-18 00:12 -0400,mdryt.observatorioagro,wfs,ok,0.157 segundos
2024-08-18 00:12 -0400,mdryt.observatorioagro,wms,ok,1.109 segundos
2024-08-18 00:12 -0400,mdryt.sunit,wfs,ok,0.166 segundos
2024-08-18 00:12 -0400,mdryt.sunit,wms,ok,1.343 segundos
2024-08-18 00:12 -0400,mhe.geoportal,wms,ok,73.110 segundos
2024-08-18 00:12 -0400,mhe.sigvmeea,wms,ok,1.253 segundos
2024-08-18 00:12 -0400,minedu.seie,wfs,ok,0.151 segundos
2024-08-18 00:12 -0400,minedu.seie,wms,ok,1.439 segundos
2024-08-18 00:14 -0400,elalto.geoserver,wfs,ok,0.144 segundos
2024-08-18 00:14 -0400,elalto.geoserver,wms,ok,1.160 segundos
2024-08-18 00:14 -0400,mhe.geoportal,wfs,ok,51.828 segundos
2024-08-19 00:08 -0400,aetn.generacion_distribuida,wfs,ok,0.276 segundos
2024-08-19 00:08 -0400,aetn.generacion_distribuida,wms,ok,1.556 segundos
