tiempo,geoserver,servicio,evento,descripcion
2025-02-24 00:10 -0400,mmaya.siarh_2,wfs,ok,3.645 segundos
2025-02-24 00:10 -0400,umsa.iiag,wfs,ok,0.798 segundos
2025-02-24 00:10 -0400,umsa.iiag,wms,ok,1.664 segundos
2025-02-24 00:11 -0400,elalto.geoserver,wfs,ok,0.167 segundos
2025-02-24 00:11 -0400,elalto.geoserver,wms,ok,2.416 segundos
2025-02-24 00:11 -0400,geobolivia,wfs,ok,4.195 segundos
2025-02-24 00:11 -0400,minedu.seie,wfs,ok,0.158 segundos
2025-02-24 00:11 -0400,minedu.seie,wms,ok,1.622 segundos
2025-02-24 00:11 -0400,minplanifica,wfs,ok,0.166 segundos
2025-02-24 00:11 -0400,minplanifica,wms,ok,2.177 segundos
2025-02-24 00:11 -0400,mmaya.smtcc,wms,error,error de red: MaxRetryError
2025-02-24 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.292 segundos
2025-02-24 00:11 -0400,oopp.atlas_pndic,wms,ok,1.730 segundos
2025-02-24 00:12 -0400,mmaya.smtcc,wfs,error,error de red: MaxRetryError
2025-02-24 00:13 -0400,mhe.geoportal,wfs,servicio_deshabilitado,tras 10 días con errores
2025-02-25 00:10 -0400,giz.sigil,wfs,ok,1.848 segundos
2025-02-25 00:10 -0400,inra.sinacar,wfs,ok,0.355 segundos
2025-02-25 00:10 -0400,inra.sinacar,wms,ok,1.585 segundos
2025-02-25 00:10 -0400,lapaz.sit,wfs,ok,0.376 segundos
2025-02-25 00:10 -0400,lapaz.sit,wms,ok,2.025 segundos
2025-02-25 00:10 -0400,lapaz.sit_alt,wfs,ok,0.205 segundos
2025-02-25 00:10 -0400,lapaz.sit_alt,wms,ok,0.914 segundos
2025-02-25 00:10 -0400,lapaz.ssem,wfs,ok,0.178 segundos
2025-02-25 00:10 -0400,lapaz.ssem,wms,ok,1.888 segundos
2025-02-25 00:10 -0400,mapbiomas,wfs,ok,0.087 segundos
2025-02-25 00:10 -0400,mapbiomas,wms,ok,2.473 segundos
2025-02-25 00:10 -0400,mdpyep.siip,wms,ok,10.044 segundos
2025-02-25 00:10 -0400,mdpyep.sitap,wfs,ok,0.184 segundos
2025-02-25 00:10 -0400,mdpyep.sitap,wms,ok,6.246 segundos
2025-02-25 00:10 -0400,mmaya.dgf,wfs,ok,0.318 segundos
2025-02-25 00:10 -0400,mmaya.dgf,wms,ok,1.653 segundos
2025-02-25 00:10 -0400,mmaya.oieau,wfs,ok,0.161 segundos
2025-02-25 00:10 -0400,mmaya.oieau,wms,ok,1.629 segundos
2025-02-25 00:10 -0400,mmaya.siarh_2,wfs,ok,3.597 segundos
2025-02-25 00:10 -0400,mmaya.siarh_2,wms,ok,10.202 segundos
2025-02-25 00:11 -0400,elalto.geoserver,wfs,ok,0.174 segundos
2025-02-25 00:11 -0400,elalto.geoserver,wms,ok,1.909 segundos
2025-02-25 00:11 -0400,geobolivia,wfs,ok,4.123 segundos
2025-02-25 00:11 -0400,geobolivia,wms,ok,6.632 segundos
2025-02-25 00:11 -0400,igm.ide,wfs,ok,0.560 segundos
2025-02-25 00:11 -0400,igm.ide,wms,ok,6.570 segundos
2025-02-25 00:11 -0400,mdpyep.siip,wfs,ok,0.539 segundos
2025-02-25 00:11 -0400,minedu.seie,wfs,ok,0.173 segundos
2025-02-25 00:11 -0400,minedu.seie,wms,ok,2.078 segundos
2025-02-25 00:11 -0400,minplanifica,wfs,ok,0.184 segundos
2025-02-25 00:11 -0400,minplanifica,wms,ok,2.479 segundos
2025-02-25 00:11 -0400,mmaya.smtcc,wfs,ok,0.402 segundos
2025-02-25 00:11 -0400,mmaya.smtcc,wms,ok,5.871 segundos
2025-02-25 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.307 segundos
2025-02-25 00:11 -0400,oopp.atlas_pndic,wms,ok,2.249 segundos
2025-02-25 00:11 -0400,umsa.iiag,wfs,ok,0.725 segundos
2025-02-25 00:11 -0400,umsa.iiag,wms,ok,1.928 segundos
2025-02-26 00:10 -0400,giz.sigil,wfs,ok,2.080 segundos
2025-02-26 00:10 -0400,inra.sinacar,wfs,ok,0.357 segundos
2025-02-26 00:10 -0400,inra.sinacar,wms,ok,1.665 segundos
2025-02-26 00:10 -0400,lapaz.sit,wfs,ok,0.205 segundos
2025-02-26 00:10 -0400,lapaz.sit,wms,ok,1.960 segundos
2025-02-26 00:10 -0400,lapaz.sit_alt,wfs,ok,0.219 segundos
2025-02-26 00:10 -0400,lapaz.sit_alt,wms,ok,1.072 segundos
2025-02-26 00:10 -0400,lapaz.ssem,wfs,ok,0.186 segundos
2025-02-26 00:10 -0400,lapaz.ssem,wms,ok,2.010 segundos
2025-02-26 00:10 -0400,mapbiomas,wfs,ok,0.086 segundos
2025-02-26 00:10 -0400,mapbiomas,wms,ok,2.066 segundos
2025-02-26 00:10 -0400,mdpyep.siip,wms,ok,25.419 segundos
2025-02-26 00:10 -0400,mdpyep.sitap,wfs,ok,0.245 segundos
2025-02-26 00:10 -0400,mdpyep.sitap,wms,ok,6.540 segundos
2025-02-26 00:10 -0400,mmaya.dgf,wfs,ok,0.316 segundos
2025-02-26 00:10 -0400,mmaya.dgf,wms,ok,1.686 segundos
2025-02-26 00:10 -0400,mmaya.oieau,wfs,ok,0.163 segundos
2025-02-26 00:10 -0400,mmaya.oieau,wms,ok,1.667 segundos
2025-02-26 00:10 -0400,mmaya.siarh_2,wfs,ok,3.873 segundos
2025-02-26 00:10 -0400,mmaya.siarh_2,wms,ok,10.355 segundos
2025-02-26 00:11 -0400,elalto.geoserver,wfs,error,error de red: MaxRetryError
2025-02-26 00:11 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2025-02-26 00:11 -0400,geobolivia,wfs,ok,4.141 segundos
2025-02-26 00:11 -0400,geobolivia,wms,ok,5.812 segundos
2025-02-26 00:11 -0400,igm.ide,wfs,ok,0.189 segundos
2025-02-26 00:11 -0400,igm.ide,wms,ok,1.799 segundos
2025-02-26 00:11 -0400,mdpyep.siip,wfs,ok,0.384 segundos
2025-02-26 00:11 -0400,minedu.seie,wfs,ok,0.182 segundos
2025-02-26 00:11 -0400,minedu.seie,wms,ok,1.823 segundos
2025-02-26 00:11 -0400,minplanifica,wms,error,error de red: MaxRetryError
2025-02-26 00:11 -0400,umsa.iiag,wfs,ok,0.903 segundos
2025-02-26 00:11 -0400,umsa.iiag,wms,ok,1.707 segundos
2025-02-26 00:12 -0400,minplanifica,wfs,error,error de red: MaxRetryError
2025-02-26 00:14 -0400,mmaya.smtcc,wfs,ok,0.225 segundos
2025-02-26 00:14 -0400,mmaya.smtcc,wms,ok,3.131 segundos
2025-02-26 00:14 -0400,oopp.atlas_pndic,wfs,ok,0.350 segundos
2025-02-26 00:14 -0400,oopp.atlas_pndic,wms,ok,1.967 segundos
2025-02-27 00:09 -0400,mapbiomas,wms,ok,8.528 segundos
2025-02-27 00:10 -0400,giz.sigil,wfs,ok,1.528 segundos
2025-02-27 00:10 -0400,inra.sinacar,wfs,ok,0.278 segundos
2025-02-27 00:10 -0400,inra.sinacar,wms,ok,1.224 segundos
2025-02-27 00:10 -0400,lapaz.sit,wfs,ok,0.138 segundos
2025-02-27 00:10 -0400,lapaz.sit,wms,ok,1.664 segundos
2025-02-27 00:10 -0400,lapaz.sit_alt,wfs,ok,0.167 segundos
2025-02-27 00:10 -0400,lapaz.sit_alt,wms,ok,0.867 segundos
2025-02-27 00:10 -0400,lapaz.ssem,wfs,ok,0.136 segundos
2025-02-27 00:10 -0400,lapaz.ssem,wms,ok,8.452 segundos
2025-02-27 00:10 -0400,mapbiomas,wfs,ok,0.040 segundos
2025-02-27 00:10 -0400,mdpyep.siip,wms,ok,38.211 segundos
2025-02-27 00:10 -0400,mdpyep.sitap,wfs,ok,0.137 segundos
2025-02-27 00:10 -0400,mdpyep.sitap,wms,ok,4.917 segundos
2025-02-27 00:10 -0400,mmaya.dgf,wfs,ok,0.264 segundos
2025-02-27 00:10 -0400,mmaya.dgf,wms,ok,1.414 segundos
2025-02-27 00:10 -0400,mmaya.oieau,wfs,ok,0.093 segundos
2025-02-27 00:10 -0400,mmaya.oieau,wms,ok,1.208 segundos
2025-02-27 00:10 -0400,mmaya.siarh_2,wfs,ok,3.071 segundos
2025-02-27 00:10 -0400,mmaya.siarh_2,wms,ok,8.674 segundos
2025-02-27 00:11 -0400,elalto.geoserver,wms,error,error de red: MaxRetryError
2025-02-27 00:11 -0400,geobolivia,wfs,ok,3.696 segundos
2025-02-27 00:11 -0400,geobolivia,wms,ok,5.314 segundos
2025-02-27 00:11 -0400,igm.ide,wfs,ok,0.139 segundos
2025-02-27 00:11 -0400,igm.ide,wms,ok,1.332 segundos
2025-02-27 00:11 -0400,mdpyep.siip,wfs,ok,0.369 segundos
2025-02-27 00:11 -0400,minedu.seie,wfs,ok,0.135 segundos
2025-02-27 00:11 -0400,minedu.seie,wms,ok,1.326 segundos
2025-02-27 00:11 -0400,umsa.iiag,wfs,ok,0.203 segundos
2025-02-27 00:11 -0400,umsa.iiag,wms,ok,1.428 segundos
2025-02-27 00:12 -0400,elalto.geoserver,wfs,ok,41.022 segundos
2025-02-27 00:13 -0400,minplanifica,wms,error,error de red: MaxRetryError
2025-02-27 00:14 -0400,minplanifica,wfs,error,error de red: MaxRetryError
2025-02-27 00:16 -0400,mmaya.smtcc,wfs,ok,0.181 segundos
2025-02-27 00:16 -0400,mmaya.smtcc,wms,ok,1.629 segundos
2025-02-27 00:16 -0400,oopp.atlas_pndic,wfs,ok,0.286 segundos
2025-02-27 00:16 -0400,oopp.atlas_pndic,wms,ok,1.619 segundos
2025-02-28 00:10 -0400,giz.sigil,wfs,ok,1.641 segundos
2025-02-28 00:10 -0400,inra.sinacar,wfs,ok,0.287 segundos
2025-02-28 00:10 -0400,inra.sinacar,wms,ok,1.318 segundos
2025-02-28 00:10 -0400,lapaz.sit,wfs,ok,0.165 segundos
2025-02-28 00:10 -0400,lapaz.sit,wms,ok,1.703 segundos
2025-02-28 00:10 -0400,lapaz.sit_alt,wfs,ok,0.170 segundos
2025-02-28 00:10 -0400,lapaz.sit_alt,wms,ok,0.993 segundos
2025-02-28 00:10 -0400,lapaz.ssem,wfs,ok,0.155 segundos
2025-02-28 00:10 -0400,lapaz.ssem,wms,ok,1.618 segundos
2025-02-28 00:10 -0400,mapbiomas,wfs,ok,0.056 segundos
2025-02-28 00:10 -0400,mapbiomas,wms,ok,1.579 segundos
2025-02-28 00:10 -0400,mdpyep.siip,wms,ok,39.354 segundos
2025-02-28 00:10 -0400,mdpyep.sitap,wfs,ok,0.154 segundos
2025-02-28 00:10 -0400,mdpyep.sitap,wms,ok,5.700 segundos
2025-02-28 00:10 -0400,mmaya.dgf,wfs,ok,0.271 segundos
2025-02-28 00:10 -0400,mmaya.dgf,wms,ok,1.511 segundos
2025-02-28 00:10 -0400,mmaya.oieau,wfs,ok,0.110 segundos
2025-02-28 00:10 -0400,mmaya.oieau,wms,ok,1.161 segundos
2025-02-28 00:10 -0400,mmaya.siarh_2,wfs,ok,4.236 segundos
2025-02-28 00:10 -0400,mmaya.siarh_2,wms,ok,9.135 segundos
2025-02-28 00:11 -0400,elalto.geoserver,wfs,ok,0.152 segundos
2025-02-28 00:11 -0400,elalto.geoserver,wms,ok,1.698 segundos
2025-02-28 00:11 -0400,geobolivia,wfs,ok,3.723 segundos
2025-02-28 00:11 -0400,geobolivia,wms,ok,5.362 segundos
2025-02-28 00:11 -0400,igm.ide,wfs,ok,0.151 segundos
2025-02-28 00:11 -0400,igm.ide,wms,ok,1.406 segundos
2025-02-28 00:11 -0400,mdpyep.siip,wfs,ok,0.554 segundos
2025-02-28 00:11 -0400,minedu.seie,wfs,ok,0.143 segundos
2025-02-28 00:11 -0400,minedu.seie,wms,ok,1.509 segundos
2025-02-28 00:11 -0400,minplanifica,wfs,ok,0.221 segundos
2025-02-28 00:11 -0400,minplanifica,wms,ok,22.927 segundos
2025-02-28 00:11 -0400,mmaya.smtcc,wms,ok,1.430 segundos
2025-02-28 00:11 -0400,oopp.atlas_pndic,wfs,ok,0.278 segundos
2025-02-28 00:11 -0400,oopp.atlas_pndic,wms,ok,1.654 segundos
2025-02-28 00:11 -0400,umsa.iiag,wfs,ok,0.719 segundos
2025-02-28 00:11 -0400,umsa.iiag,wms,ok,1.703 segundos
2025-02-28 00:12 -0400,mmaya.smtcc,wfs,ok,0.189 segundos
2025-03-01 00:09 -0400,giz.sigil,wfs,ok,1.552 segundos
2025-03-01 00:09 -0400,lapaz.ssem,wms,error,error de red: MaxRetryError
2025-03-01 00:09 -0400,mapbiomas,wfs,ok,0.048 segundos
2025-03-01 00:09 -0400,mapbiomas,wms,ok,2.088 segundos
2025-03-01 00:09 -0400,mmaya.dgf,wfs,ok,0.267 segundos
2025-03-01 00:09 -0400,mmaya.dgf,wms,ok,1.293 segundos
2025-03-01 00:09 -0400,mmaya.oieau,wfs,ok,0.099 segundos
2025-03-01 00:09 -0400,mmaya.oieau,wms,ok,0.964 segundos
2025-03-01 00:09 -0400,mmaya.siarh_2,wfs,ok,3.368 segundos
2025-03-01 00:09 -0400,mmaya.siarh_2,wms,ok,8.489 segundos
2025-03-01 00:10 -0400,lapaz.ssem,wfs,ok,55.985 segundos
2025-03-01 00:11 -0400,inra.sinacar,wfs,ok,0.264 segundos
2025-03-01 00:11 -0400,inra.sinacar,wms,ok,1.197 segundos
2025-03-01 00:11 -0400,lapaz.sit,wfs,ok,0.187 segundos
2025-03-01 00:11 -0400,lapaz.sit,wms,ok,2.162 segundos
2025-03-01 00:11 -0400,lapaz.sit_alt,wfs,ok,0.211 segundos
2025-03-01 00:11 -0400,lapaz.sit_alt,wms,ok,0.940 segundos
2025-03-01 00:11 -0400,mdpyep.siip,wms,ok,6.723 segundos
2025-03-01 00:11 -0400,mdpyep.sitap,wfs,ok,0.152 segundos
2025-03-01 00:11 -0400,mdpyep.sitap,wms,ok,1.445 segundos
2025-03-01 00:12 -0400,elalto.geoserver,wms,ok,62.640 segundos
2025-03-01 00:12 -0400,geobolivia,wfs,ok,3.627 segundos
2025-03-01 00:12 -0400,geobolivia,wms,ok,5.595 segundos
2025-03-01 00:12 -0400,igm.ide,wfs,ok,0.288 segundos
2025-03-01 00:12 -0400,igm.ide,wms,ok,3.049 segundos
2025-03-01 00:12 -0400,mdpyep.siip,wfs,ok,0.447 segundos
2025-03-01 00:12 -0400,minedu.seie,wfs,ok,0.133 segundos
2025-03-01 00:12 -0400,minedu.seie,wms,ok,1.317 segundos
2025-03-01 00:12 -0400,umsa.iiag,wfs,ok,0.735 segundos
2025-03-01 00:12 -0400,umsa.iiag,wms,ok,1.848 segundos
2025-03-01 00:13 -0400,elalto.geoserver,wfs,ok,0.149 segundos
2025-03-01 00:13 -0400,minplanifica,wfs,ok,0.202 segundos
2025-03-01 00:13 -0400,minplanifica,wms,ok,2.647 segundos
2025-03-01 00:13 -0400,mmaya.smtcc,wfs,ok,0.177 segundos
2025-03-01 00:13 -0400,mmaya.smtcc,wms,ok,1.446 segundos
2025-03-01 00:13 -0400,oopp.atlas_pndic,wfs,ok,0.355 segundos
2025-03-01 00:13 -0400,oopp.atlas_pndic,wms,ok,1.654 segundos
2025-03-02 00:09 -0400,giz.sigil,wfs,ok,1.558 segundos
2025-03-02 00:09 -0400,lapaz.ssem,wms,error,error de red: MaxRetryError
2025-03-02 00:09 -0400,mapbiomas,wfs,ok,0.069 segundos
2025-03-02 00:09 -0400,mapbiomas,wms,ok,0.778 segundos
2025-03-02 00:09 -0400,mmaya.dgf,wfs,ok,0.217 segundos
2025-03-02 00:09 -0400,mmaya.dgf,wms,ok,1.376 segundos
2025-03-02 00:09 -0400,mmaya.oieau,wfs,ok,0.100 segundos
2025-03-02 00:09 -0400,mmaya.oieau,wms,ok,1.224 segundos
2025-03-02 00:09 -0400,mmaya.siarh_2,wfs,ok,3.005 segundos
2025-03-02 00:09 -0400,mmaya.siarh_2,wms,ok,8.491 segundos
2025-03-02 00:10 -0400,lapaz.ssem,wfs,error,error de red: MaxRetryError
2025-03-02 00:12 -0400,elalto.geoserver,wfs,ok,0.149 segundos
2025-03-02 00:12 -0400,elalto.geoserver,wms,ok,1.231 segundos
2025-03-02 00:12 -0400,geobolivia,wfs,ok,3.656 segundos
2025-03-02 00:12 -0400,geobolivia,wms,ok,5.274 segundos
2025-03-02 00:12 -0400,igm.ide,wfs,ok,0.140 segundos
2025-03-02 00:12 -0400,igm.ide,wms,ok,1.331 segundos
2025-03-02 00:12 -0400,inra.sinacar,wfs,ok,0.266 segundos
2025-03-02 00:12 -0400,inra.sinacar,wms,ok,1.232 segundos
2025-03-02 00:12 -0400,lapaz.sit,wfs,ok,0.142 segundos
2025-03-02 00:12 -0400,lapaz.sit,wms,ok,1.444 segundos
2025-03-02 00:12 -0400,lapaz.sit_alt,wfs,ok,0.161 segundos
2025-03-02 00:12 -0400,lapaz.sit_alt,wms,ok,1.018 segundos
2025-03-02 00:12 -0400,mdpyep.siip,wfs,ok,0.393 segundos
2025-03-02 00:12 -0400,mdpyep.siip,wms,ok,7.473 segundos
2025-03-02 00:12 -0400,mdpyep.sitap,wfs,ok,0.137 segundos
2025-03-02 00:12 -0400,mdpyep.sitap,wms,ok,5.396 segundos
2025-03-02 00:12 -0400,minedu.seie,wfs,ok,0.132 segundos
2025-03-02 00:12 -0400,minedu.seie,wms,ok,1.308 segundos
2025-03-02 00:12 -0400,minplanifica,wms,ok,1.964 segundos
2025-03-02 00:12 -0400,umsa.iiag,wfs,ok,1.929 segundos
2025-03-02 00:12 -0400,umsa.iiag,wms,ok,12.991 segundos
2025-03-02 00:13 -0400,minplanifica,wfs,ok,0.141 segundos
2025-03-02 00:13 -0400,mmaya.smtcc,wfs,ok,0.180 segundos
2025-03-02 00:13 -0400,mmaya.smtcc,wms,ok,1.644 segundos
2025-03-02 00:13 -0400,oopp.atlas_pndic,wfs,ok,0.249 segundos
2025-03-02 00:13 -0400,oopp.atlas_pndic,wms,ok,1.413 segundos
2025-03-03 00:11 -0400,giz.sigil,wfs,ok,1.557 segundos
2025-03-03 00:11 -0400,inra.sinacar,wfs,ok,0.264 segundos
2025-03-03 00:11 -0400,inra.sinacar,wms,ok,1.322 segundos
2025-03-03 00:11 -0400,lapaz.sit,wfs,ok,0.138 segundos
2025-03-03 00:11 -0400,lapaz.sit,wms,ok,1.570 segundos
2025-03-03 00:11 -0400,lapaz.sit_alt,wfs,ok,0.165 segundos
2025-03-03 00:11 -0400,lapaz.sit_alt,wms,ok,0.837 segundos
2025-03-03 00:11 -0400,lapaz.ssem,wfs,ok,0.262 segundos
2025-03-03 00:11 -0400,lapaz.ssem,wms,ok,2.823 segundos
2025-03-03 00:11 -0400,mapbiomas,wfs,ok,0.048 segundos
2025-03-03 00:11 -0400,mapbiomas,wms,ok,0.690 segundos
2025-03-03 00:11 -0400,mdpyep.siip,wfs,ok,0.465 segundos
2025-03-03 00:11 -0400,mdpyep.siip,wms,ok,7.523 segundos
2025-03-03 00:11 -0400,mdpyep.sitap,wfs,ok,0.149 segundos
2025-03-03 00:11 -0400,mdpyep.sitap,wms,ok,5.967 segundos
2025-03-03 00:11 -0400,mmaya.dgf,wfs,ok,0.257 segundos
2025-03-03 00:11 -0400,mmaya.dgf,wms,ok,1.500 segundos
2025-03-03 00:11 -0400,mmaya.oieau,wfs,ok,0.095 segundos
2025-03-03 00:11 -0400,mmaya.oieau,wms,ok,1.113 segundos
2025-03-03 00:11 -0400,mmaya.siarh_2,wfs,ok,2.990 segundos
2025-03-03 00:11 -0400,mmaya.siarh_2,wms,ok,8.353 segundos
2025-03-03 00:11 -0400,umsa.iiag,wfs,ok,1.367 segundos
2025-03-03 00:11 -0400,umsa.iiag,wms,ok,12.996 segundos
2025-03-03 00:12 -0400,elalto.geoserver,wfs,ok,0.143 segundos
2025-03-03 00:12 -0400,elalto.geoserver,wms,ok,1.209 segundos
2025-03-03 00:12 -0400,geobolivia,wfs,ok,3.656 segundos
2025-03-03 00:12 -0400,geobolivia,wms,ok,5.625 segundos
2025-03-03 00:12 -0400,igm.ide,wfs,ok,0.140 segundos
2025-03-03 00:12 -0400,igm.ide,wms,ok,1.342 segundos
2025-03-03 00:12 -0400,minedu.seie,wfs,ok,0.135 segundos
2025-03-03 00:12 -0400,minedu.seie,wms,ok,1.406 segundos
2025-03-03 00:12 -0400,minplanifica,wfs,ok,0.145 segundos
2025-03-03 00:12 -0400,minplanifica,wms,ok,2.129 segundos
2025-03-03 00:12 -0400,mmaya.smtcc,wfs,ok,0.343 segundos
2025-03-03 00:12 -0400,mmaya.smtcc,wms,ok,2.557 segundos
2025-03-03 00:12 -0400,oopp.atlas_pndic,wfs,ok,0.249 segundos
2025-03-03 00:12 -0400,oopp.atlas_pndic,wms,ok,1.520 segundos
2025-03-04 00:09 -0400,giz.sigil,wfs,ok,1.842 segundos
2025-03-04 00:09 -0400,mapbiomas,wfs,ok,0.096 segundos
2025-03-04 00:09 -0400,mapbiomas,wms,ok,0.926 segundos
2025-03-04 00:09 -0400,mmaya.oieau,wfs,ok,0.155 segundos
2025-03-04 00:09 -0400,mmaya.oieau,wms,ok,1.771 segundos
2025-03-04 00:09 -0400,mmaya.siarh_2,wfs,ok,4.576 segundos
2025-03-04 00:09 -0400,mmaya.siarh_2,wms,ok,10.042 segundos
2025-03-04 00:10 -0400,elalto.geoserver,wfs,ok,0.188 segundos
2025-03-04 00:10 -0400,elalto.geoserver,wms,ok,1.531 segundos
2025-03-04 00:10 -0400,geobolivia,wfs,ok,3.844 segundos
2025-03-04 00:10 -0400,geobolivia,wms,ok,5.975 segundos
2025-03-04 00:10 -0400,igm.ide,wfs,ok,0.186 segundos
2025-03-04 00:10 -0400,igm.ide,wms,ok,1.803 segundos
2025-03-04 00:10 -0400,inra.sinacar,wfs,ok,0.341 segundos
2025-03-04 00:10 -0400,inra.sinacar,wms,ok,1.577 segundos
2025-03-04 00:10 -0400,lapaz.sit,wfs,ok,0.211 segundos
2025-03-04 00:10 -0400,lapaz.sit,wms,ok,1.891 segundos
2025-03-04 00:10 -0400,lapaz.sit_alt,wfs,ok,0.205 segundos
2025-03-04 00:10 -0400,lapaz.sit_alt,wms,ok,1.104 segundos
2025-03-04 00:10 -0400,lapaz.ssem,wfs,ok,0.175 segundos
2025-03-04 00:10 -0400,lapaz.ssem,wms,ok,1.682 segundos
2025-03-04 00:10 -0400,mdpyep.siip,wfs,ok,0.528 segundos
2025-03-04 00:10 -0400,mdpyep.siip,wms,ok,6.288 segundos
2025-03-04 00:10 -0400,mdpyep.sitap,wfs,ok,0.182 segundos
2025-03-04 00:10 -0400,mdpyep.sitap,wms,ok,5.596 segundos
2025-03-04 00:10 -0400,minedu.seie,wfs,ok,0.176 segundos
2025-03-04 00:10 -0400,minedu.seie,wms,ok,1.790 segundos
2025-03-04 00:10 -0400,minplanifica,wfs,ok,0.184 segundos
2025-03-04 00:10 -0400,minplanifica,wms,ok,2.638 segundos
2025-03-04 00:10 -0400,mmaya.dgf,wfs,ok,0.331 segundos
2025-03-04 00:10 -0400,mmaya.dgf,wms,ok,1.733 segundos
2025-03-04 00:10 -0400,mmaya.smtcc,wfs,ok,0.221 segundos
2025-03-04 00:10 -0400,mmaya.smtcc,wms,ok,2.000 segundos
2025-03-04 00:10 -0400,oopp.atlas_pndic,wfs,ok,0.347 segundos
2025-03-04 00:10 -0400,oopp.atlas_pndic,wms,ok,2.125 segundos
2025-03-04 00:10 -0400,umsa.iiag,wfs,ok,1.200 segundos
2025-03-04 00:10 -0400,umsa.iiag,wms,ok,5.015 segundos
2025-03-05 00:09 -0400,giz.sigil,wfs,ok,1.698 segundos
2025-03-05 00:09 -0400,mapbiomas,wfs,ok,0.071 segundos
2025-03-05 00:09 -0400,mapbiomas,wms,ok,0.730 segundos
2025-03-05 00:09 -0400,mmaya.oieau,wfs,ok,0.093 segundos
2025-03-05 00:09 -0400,mmaya.oieau,wms,ok,0.937 segundos
2025-03-05 00:09 -0400,mmaya.siarh_2,wms,ok,8.809 segundos
2025-03-05 00:10 -0400,inra.sinacar,wfs,ok,0.264 segundos
2025-03-05 00:10 -0400,inra.sinacar,wms,ok,1.253 segundos
2025-03-05 00:10 -0400,lapaz.sit,wfs,ok,0.139 segundos
2025-03-05 00:10 -0400,lapaz.sit,wms,ok,1.729 segundos
2025-03-05 00:10 -0400,lapaz.sit_alt,wfs,ok,0.752 segundos
2025-03-05 00:10 -0400,lapaz.sit_alt,wms,ok,0.827 segundos
2025-03-05 00:10 -0400,lapaz.ssem,wfs,ok,0.140 segundos
2025-03-05 00:10 -0400,lapaz.ssem,wms,ok,1.332 segundos
2025-03-05 00:10 -0400,mdpyep.siip,wms,ok,45.308 segundos
2025-03-05 00:10 -0400,mdpyep.sitap,wfs,ok,0.199 segundos
2025-03-05 00:10 -0400,mdpyep.sitap,wms,ok,5.584 segundos
2025-03-05 00:10 -0400,mmaya.dgf,wfs,ok,0.255 segundos
2025-03-05 00:10 -0400,mmaya.dgf,wms,ok,1.292 segundos
2025-03-05 00:10 -0400,mmaya.siarh_2,wfs,ok,2.948 segundos
2025-03-05 00:11 -0400,elalto.geoserver,wms,ok,62.632 segundos
2025-03-05 00:11 -0400,geobolivia,wfs,ok,3.589 segundos
2025-03-05 00:11 -0400,geobolivia,wms,ok,5.198 segundos
2025-03-05 00:11 -0400,igm.ide,wfs,ok,0.196 segundos
2025-03-05 00:11 -0400,igm.ide,wms,ok,1.788 segundos
2025-03-05 00:11 -0400,mdpyep.siip,wfs,ok,0.584 segundos
2025-03-05 00:11 -0400,minedu.seie,wfs,ok,0.134 segundos
2025-03-05 00:11 -0400,minedu.seie,wms,ok,1.293 segundos
2025-03-05 00:11 -0400,umsa.iiag,wfs,ok,0.899 segundos
2025-03-05 00:11 -0400,umsa.iiag,wms,ok,5.582 segundos
2025-03-05 00:12 -0400,elalto.geoserver,wfs,ok,0.205 segundos
2025-03-05 00:12 -0400,minplanifica,wfs,ok,0.145 segundos
2025-03-05 00:12 -0400,minplanifica,wms,ok,2.007 segundos
2025-03-05 00:12 -0400,mmaya.smtcc,wfs,ok,0.186 segundos
2025-03-05 00:12 -0400,mmaya.smtcc,wms,ok,1.560 segundos
2025-03-05 00:12 -0400,oopp.atlas_pndic,wfs,ok,0.246 segundos
2025-03-05 00:12 -0400,oopp.atlas_pndic,wms,ok,1.436 segundos
2025-03-06 00:09 -0400,giz.sigil,wfs,ok,1.711 segundos
2025-03-06 00:09 -0400,mapbiomas,wfs,ok,0.113 segundos
2025-03-06 00:09 -0400,mapbiomas,wms,ok,0.870 segundos
2025-03-06 00:09 -0400,mmaya.oieau,wfs,ok,0.156 segundos
2025-03-06 00:09 -0400,mmaya.oieau,wms,ok,1.764 segundos
2025-03-06 00:09 -0400,mmaya.siarh_2,wms,ok,10.500 segundos
2025-03-06 00:10 -0400,inra.sinacar,wfs,ok,0.311 segundos
2025-03-06 00:10 -0400,inra.sinacar,wms,ok,1.464 segundos
2025-03-06 00:10 -0400,lapaz.sit,wfs,ok,0.214 segundos
2025-03-06 00:10 -0400,lapaz.sit,wms,ok,10.032 segundos
2025-03-06 00:10 -0400,lapaz.sit_alt,wfs,ok,0.326 segundos
2025-03-06 00:10 -0400,lapaz.sit_alt,wms,ok,2.343 segundos
2025-03-06 00:10 -0400,lapaz.ssem,wfs,ok,0.319 segundos
2025-03-06 00:10 -0400,lapaz.ssem,wms,ok,3.267 segundos
2025-03-06 00:10 -0400,mdpyep.siip,wms,ok,25.211 segundos
2025-03-06 00:10 -0400,mdpyep.sitap,wfs,ok,0.219 segundos
2025-03-06 00:10 -0400,mdpyep.sitap,wms,ok,2.029 segundos
