geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:04:02-04:00,2026-04-13T15:04:30-04:00,28.195,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:04:32-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:04:32-04:00,2026-04-13T15:05:00-04:00,28.403,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:05:02-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:05:02-04:00,2026-04-13T15:05:30-04:00,27.729,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:05:31-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:05:31-04:00,2026-04-13T15:06:03-04:00,32.176,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:06:05-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:06:05-04:00,2026-04-13T15:06:33-04:00,28.061,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:06:35-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Frijol - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:06:35-04:00,2026-04-13T15:07:02-04:00,27.422,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_frijol_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:07:04-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:07:04-04:00,2026-04-13T15:07:33-04:00,29.003,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:07:35-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:07:35-04:00,2026-04-13T15:08:01-04:00,25.81,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:08:02-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:08:02-04:00,2026-04-13T15:08:28-04:00,25.944,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:08:30-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:08:30-04:00,2026-04-13T15:09:01-04:00,31.23,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_tomate_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:09:03-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:09:03-04:00,2026-04-13T15:09:31-04:00,27.249,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_tomate_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:09:32-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Tomate - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:09:32-04:00,2026-04-13T15:09:59-04:00,26.899,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_tomate_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:10:01-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:10:01-04:00,2026-04-13T15:10:32-04:00,30.878,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:10:33-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:10:33-04:00,2026-04-13T15:11:17-04:00,43.224,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:11:18-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:11:18-04:00,2026-04-13T15:11:51-04:00,32.93,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:11:53-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:11:53-04:00,2026-04-13T15:12:33-04:00,40.023,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:12:34-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:12:34-04:00,2026-04-13T15:13:48-04:00,73.332,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:13:49-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:13:49-04:00,2026-04-13T15:14:22-04:00,32.789,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:14:24-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:14:24-04:00,2026-04-13T15:14:58-04:00,33.725,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:14:59-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:14:59-04:00,2026-04-13T15:15:30-04:00,31.045,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:15:32-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Maiz - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:15:32-04:00,2026-04-13T15:16:39-04:00,67.153,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_maiz_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:16:41-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:16:41-04:00,2026-04-13T15:17:13-04:00,32.061,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:17:15-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:17:15-04:00,2026-04-13T15:17:44-04:00,29.196,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:17:45-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:17:45-04:00,2026-04-13T15:18:55-04:00,69.692,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:18:57-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:18:57-04:00,2026-04-13T15:19:25-04:00,28.263,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:19:27-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:19:27-04:00,2026-04-13T15:19:55-04:00,28.655,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:19:57-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Papa - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:19:57-04:00,2026-04-13T15:20:26-04:00,29.287,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_papa_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:20:28-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:20:28-04:00,2026-04-13T15:21:00-04:00,31.903,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_soya_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:21:01-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:21:01-04:00,2026-04-13T15:21:29-04:00,27.636,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_soya_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:21:31-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Soya - Campaña de Invierno CA-2013 (NIVEL - 5),2026-04-13T15:21:31-04:00,2026-04-13T15:21:59-04:00,28.617,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_soya_campa_a_de_invierno_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:22:01-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:22:01-04:00,2026-04-13T15:22:30-04:00,29.232,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:22:32-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:22:32-04:00,2026-04-13T15:23:00-04:00,28.183,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:23:02-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:23:02-04:00,2026-04-13T15:23:29-04:00,27.447,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:23:31-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:23:31-04:00,2026-04-13T15:24:02-04:00,31.335,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:24:04-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Campaña de Verano CA-2013 (NIVEL - 5),2026-04-13T15:24:04-04:00,2026-04-13T15:24:33-04:00,28.856,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_arroz_campa_a_de_verano_ca_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:24:34-04:00,,,running,
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Chía - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:24:34-04:00,2026-04-13T15:25:08-04:00,33.574,error," error uploading dataset.geojson to geodatosbolivia_ine_idg_grilla_geoestad_stica_censo_agropecuario_2013_cultivo_de_ch_a_a_o_agr_cola_2012_2013_nivel_5, The specified bucket is not valid. - Bucket names should be valid archive identifiers; try someting matching this regular expression: ^[a-zA-Z0-9][a-zA-Z0-9_.-]{4,100}$ (or, if you are making unusual identifiers, this user may lack the special permission to do so)"
ine.idg,Grilla_Geoestadística_Censo_Agropecuario_2013:Cultivo de Arroz - Año Agrícola 2012 - 2013 (NIVEL - 5),2026-04-13T15:25:10-04:00,,,running,
