geoserver,nombre,fecha_inicio,fecha_fin,segundos,estado,detalle
mhe.geoportal,geonode:beni_postes0,2026-04-12T21:30:35-04:00,2026-04-12T21:31:32-04:00,57.384,ok,
mhe.geoportal,geonode:tramodistribucion,2026-04-12T21:31:34-04:00,,,running,
mhe.geoportal,geonode:tramodistribucion,2026-04-12T21:31:34-04:00,2026-04-12T21:33:08-04:00,93.927,ok,
mhe.geoportal,geonode:beni_postes,2026-04-12T21:33:10-04:00,,,running,
mhe.geoportal,geonode:beni_postes,2026-04-12T21:33:10-04:00,2026-04-12T21:34:13-04:00,63.145,ok,
mhe.geoportal,geonode:beni_acometidas,2026-04-12T21:34:15-04:00,,,running,
mhe.geoportal,geonode:beni_acometidas,2026-04-12T21:34:15-04:00,2026-04-12T21:35:30-04:00,75.627,ok,
mhe.geoportal,geonode:beni_acometidas0,2026-04-12T21:35:32-04:00,,,running,
mhe.geoportal,geonode:beni_acometidas0,2026-04-12T21:35:32-04:00,2026-04-12T21:36:31-04:00,58.7,ok,
mhe.geoportal,geonode:postes,2026-04-12T21:36:32-04:00,,,running,
mhe.geoportal,geonode:postes,2026-04-12T21:36:32-04:00,2026-04-12T21:37:29-04:00,57.029,ok,
mhe.geoportal,geonode:Trans_2021,2026-04-12T21:37:31-04:00,,,running,
mhe.geoportal,geonode:Trans_2021,2026-04-12T21:37:31-04:00,2026-04-12T21:38:22-04:00,51.017,ok,
mhe.geoportal,geonode:Trans_20210,2026-04-12T21:38:24-04:00,,,running,
mhe.geoportal,geonode:Trans_20210,2026-04-12T21:38:24-04:00,2026-04-12T21:39:21-04:00,57.485,ok,
mhe.geoportal,geonode:Trans_2021_2,2026-04-12T21:39:23-04:00,,,running,
mhe.geoportal,geonode:Trans_2021_2,2026-04-12T21:39:23-04:00,2026-04-12T21:40:54-04:00,91.206,ok,
mhe.geoportal,geonode:LineasChuquisaca,2026-04-12T21:40:56-04:00,,,running,
mhe.geoportal,geonode:LineasChuquisaca,2026-04-12T21:40:56-04:00,2026-04-12T21:41:45-04:00,49.417,ok,
mhe.geoportal,geonode:beni_residenciales,2026-04-12T21:41:47-04:00,,,running,
mhe.geoportal,geonode:beni_residenciales,2026-04-12T21:41:47-04:00,2026-04-12T21:42:48-04:00,61.195,ok,
mhe.geoportal,geonode:Media_Ten_2023,2026-04-12T21:42:50-04:00,,,running,
mhe.geoportal,geonode:Media_Ten_2023,2026-04-12T21:42:50-04:00,2026-04-12T21:44:11-04:00,81.32,ok,
mhe.geoportal,geonode:_339_Municipios_WGS_84,2026-04-12T21:44:13-04:00,,,running,
mhe.geoportal,geonode:_339_Municipios_WGS_84,2026-04-12T21:44:13-04:00,2026-04-12T21:45:20-04:00,67.165,ok,
mhe.geoportal,geonode:CAF_1_Areas_Totales_y_Manuales_De_Inundacion_,2026-04-12T21:45:22-04:00,,,running,
mhe.geoportal,geonode:CAF_1_Areas_Totales_y_Manuales_De_Inundacion_,2026-04-12T21:45:22-04:00,2026-04-12T21:46:47-04:00,85.345,ok,
mhe.geoportal,geonode:Media_Ten_20220,2026-04-12T21:46:49-04:00,,,running,
mhe.geoportal,geonode:Media_Ten_20220,2026-04-12T21:46:49-04:00,2026-04-12T21:48:11-04:00,81.839,ok,
mhe.geoportal,geonode:Media_Ten_2021,2026-04-12T21:48:12-04:00,,,running,
mhe.geoportal,geonode:Media_Ten_2021,2026-04-12T21:48:12-04:00,2026-04-12T21:50:37-04:00,144.131,ok,
mhe.geoportal,geonode:MT0,2026-04-12T21:50:38-04:00,,,running,
mhe.geoportal,geonode:MT0,2026-04-12T21:50:38-04:00,2026-04-12T21:51:45-04:00,66.591,ok,
mhe.geoportal,geonode:lineas_mt_WGS84,2026-04-12T21:51:47-04:00,,,running,
mhe.geoportal,geonode:lineas_mt_WGS84,2026-04-12T21:51:47-04:00,2026-04-12T21:52:57-04:00,70.443,ok,
mhe.geoportal,geonode:BT_EXT_IDTR_PER_III,2026-04-12T21:52:59-04:00,,,running,
mhe.geoportal,geonode:BT_EXT_IDTR_PER_III,2026-04-12T21:52:59-04:00,2026-04-12T21:54:09-04:00,70.461,ok,
mhe.geoportal,geonode:Sistemas_SFV,2026-04-12T21:54:11-04:00,,,running,
mhe.geoportal,geonode:Sistemas_SFV,2026-04-12T21:54:11-04:00,2026-04-12T21:55:23-04:00,72.479,ok,
mhe.geoportal,geonode:beni_medidores,2026-04-12T21:55:25-04:00,,,running,
mhe.geoportal,geonode:beni_medidores,2026-04-12T21:55:25-04:00,2026-04-12T21:56:41-04:00,76.246,ok,
mhe.geoportal,geonode:Lineas_mt_ELFEC_2022,2026-04-12T21:56:43-04:00,,,running,
mhe.geoportal,geonode:Lineas_mt_ELFEC_2022,2026-04-12T21:56:43-04:00,2026-04-12T21:58:06-04:00,82.813,ok,
mhe.geoportal,geonode:beni_medidor,2026-04-12T21:58:08-04:00,,,running,
mhe.geoportal,geonode:beni_medidor,2026-04-12T21:58:08-04:00,2026-04-12T21:59:20-04:00,71.961,ok,
mhe.geoportal,geonode:Cober_Elec_2016_Munipal,2026-04-12T21:59:21-04:00,,,running,
mhe.geoportal,geonode:Cober_Elec_2016_Munipal,2026-04-12T21:59:21-04:00,2026-04-12T22:00:27-04:00,65.957,ok,
mhe.geoportal,geonode:INE_2001_cob,2026-04-12T22:00:29-04:00,,,running,
mhe.geoportal,geonode:INE_2001_cob,2026-04-12T22:00:29-04:00,2026-04-12T22:01:34-04:00,65.14,ok,
mhe.geoportal,geonode:Cobertura_elec_2012,2026-04-12T22:01:36-04:00,,,running,
mhe.geoportal,geonode:Cobertura_elec_2012,2026-04-12T22:01:36-04:00,2026-04-12T22:02:35-04:00,58.755,ok,
mhe.geoportal,geonode:Constr_Sin_redes_2020,2026-04-12T22:02:36-04:00,,,running,
mhe.geoportal,geonode:Constr_Sin_redes_2020,2026-04-12T22:02:36-04:00,2026-04-12T22:03:56-04:00,79.891,ok,
mhe.geoportal,geonode:MediaTen_2017,2026-04-12T22:03:58-04:00,,,running,
mhe.geoportal,geonode:MediaTen_2017,2026-04-12T22:03:58-04:00,2026-04-12T22:05:41-04:00,103.409,ok,
mhe.geoportal,geonode:MediaTen_2019,2026-04-12T22:05:43-04:00,,,running,
mhe.geoportal,geonode:MediaTen_2019,2026-04-12T22:05:43-04:00,2026-04-12T22:07:08-04:00,84.65,ok,
mhe.geoportal,geonode:USUARIOS,2026-04-12T22:07:10-04:00,,,running,
mhe.geoportal,geonode:USUARIOS,2026-04-12T22:07:10-04:00,2026-04-12T22:08:43-04:00,93.172,ok,
mhe.geoportal,geonode:Hogares_Extencion_Redes,2026-04-12T22:08:45-04:00,,,running,
mhe.geoportal,geonode:Hogares_Extencion_Redes,2026-04-12T22:08:45-04:00,2026-04-12T22:10:51-04:00,126.004,ok,
mhe.geoportal,geonode:Red_MT_DELAPAZ,2026-04-12T22:10:52-04:00,,,running,
mhe.geoportal,geonode:Red_MT_DELAPAZ,2026-04-12T22:10:52-04:00,2026-04-12T22:12:20-04:00,87.422,ok,
mhe.geoportal,geonode:Line_MT,2026-04-12T22:12:22-04:00,,,running,
mhe.geoportal,geonode:Line_MT,2026-04-12T22:12:22-04:00,2026-04-12T22:13:44-04:00,82.699,ok,
mhe.geoportal,geonode:RED_MT,2026-04-12T22:13:46-04:00,,,running,
mhe.geoportal,geonode:RED_MT,2026-04-12T22:13:46-04:00,2026-04-12T22:15:24-04:00,98.528,ok,
mhe.geoportal,geonode:LV_Grid_Exten0,2026-04-12T22:15:26-04:00,,,running,
mhe.geoportal,geonode:LV_Grid_Exten0,2026-04-12T22:15:26-04:00,2026-04-12T22:17:00-04:00,93.463,ok,
mhe.geoportal,geonode:reddebaja,2026-04-12T22:17:01-04:00,,,running,
mhe.geoportal,geonode:reddebaja,2026-04-12T22:17:01-04:00,2026-04-12T22:19:05-04:00,123.261,ok,
mhe.geoportal,geonode:Clientes_b,2026-04-12T22:19:06-04:00,,,running,
mhe.geoportal,geonode:Clientes_b,2026-04-12T22:19:06-04:00,2026-04-12T22:22:25-04:00,198.279,ok,
mhe.geoportal,geonode:Clientes_Domiciliarios,2026-04-12T22:22:27-04:00,,,running,
mhe.geoportal,geonode:Clientes_Domiciliarios,2026-04-12T22:22:27-04:00,2026-04-12T22:25:04-04:00,157.954,ok,
mhe.geoportal,geonode:Clientes_d,2026-04-12T22:25:06-04:00,,,running,
mhe.geoportal,geonode:Clientes_d,2026-04-12T22:25:06-04:00,2026-04-12T22:27:56-04:00,170.17,ok,
mhe.geoportal,geonode:Clientes2,2026-04-12T22:27:58-04:00,,,running,
mhe.geoportal,geonode:Clientes2,2026-04-12T22:27:58-04:00,2026-04-12T22:32:06-04:00,247.873,ok,
mhe.geoportal,geonode:Clientes,2026-04-13T00:19:41-04:00,,,running,
mhe.geoportal,geonode:Clientes,2026-04-13T00:19:41-04:00,2026-04-13T00:22:41-04:00,180.941,ok,
mhe.geoportal,geonode:Clientes0,2026-04-13T00:22:43-04:00,,,running,
mhe.geoportal,geonode:Clientes0,2026-04-13T00:22:43-04:00,2026-04-13T00:25:27-04:00,163.618,ok,
mhe.geoportal,geonode:Clientes1,2026-04-13T00:25:28-04:00,,,running,
mhe.geoportal,geonode:Clientes1,2026-04-13T00:25:28-04:00,2026-04-13T00:28:21-04:00,172.353,ok,
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_2022,2026-04-13T00:28:22-04:00,,,running,
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_2022,2026-04-13T00:28:22-04:00,2026-04-13T00:32:21-04:00,238.459,ok,
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_20220,2026-04-13T00:32:22-04:00,,,running,
mhe.geoportal,geonode:Clientes_Domiciliarios_ELFEC_20220,2026-04-13T00:32:22-04:00,2026-04-13T00:35:33-04:00,190.874,ok,
mhe.geoportal,geonode:domiciliarios_WGS84,2026-04-13T00:35:35-04:00,,,running,
mhe.geoportal,geonode:domiciliarios_WGS84,2026-04-13T00:35:35-04:00,2026-04-13T00:38:44-04:00,189.497,ok,
mhe.geoportal,geonode:Tramos_Potencial,2026-04-13T00:38:46-04:00,,,running,
mhe.geoportal,geonode:Tramos_Potencial,2026-04-13T00:38:46-04:00,2026-04-13T00:43:12-04:00,266.812,ok,
mhe.geoportal,geonode:Tramos_Potencial0,2026-04-13T00:43:14-04:00,,,running,
mhe.geoportal,geonode:Tramos_Potencial0,2026-04-13T00:43:14-04:00,2026-04-13T00:47:12-04:00,237.669,ok,
mhe.geoportal,geonode:MedinaTen_2016,2026-04-13T00:47:13-04:00,,,running,
mhe.geoportal,geonode:MedinaTen_2016,2026-04-13T00:47:13-04:00,2026-04-13T00:50:09-04:00,175.586,ok,
mhe.geoportal,geonode:MONTHLY_80m,2026-04-13T00:50:10-04:00,,,running,
mhe.geoportal,geonode:MONTHLY_80m,2026-04-13T00:50:10-04:00,2026-04-13T00:56:50-04:00,400.055,ok,
mhe.geoportal,geonode:MONTHLY_140m,2026-04-13T00:56:52-04:00,,,running,
mhe.geoportal,geonode:MONTHLY_140m,2026-04-13T00:56:52-04:00,2026-04-13T01:05:39-04:00,527.112,ok,
mhe.geoportal,geonode:MONTHLY_100m,2026-04-13T01:05:40-04:00,,,running,
mhe.geoportal,geonode:MONTHLY_100m,2026-04-13T01:05:40-04:00,2026-04-13T01:13:45-04:00,484.395,ok,
mhe.geoportal,geonode:DISTRIBUTION_80m,2026-04-13T01:13:46-04:00,,,running,
mhe.geoportal,geonode:DISTRIBUTION_80m,2026-04-13T01:13:46-04:00,2026-04-13T01:26:28-04:00,761.755,ok,
mhe.geoportal,geonode:DISTRIBUTION_100m,2026-04-13T01:26:30-04:00,,,running,
mhe.geoportal,geonode:DISTRIBUTION_100m,2026-04-13T01:26:30-04:00,2026-04-13T01:42:07-04:00,937.698,ok,
mhe.geoportal,geonode:DISTRIBUTION_140m,2026-04-13T01:42:09-04:00,,,running,
mhe.geoportal,geonode:DISTRIBUTION_140m,2026-04-13T01:42:09-04:00,2026-04-13T01:53:51-04:00,701.621,ok,
mhe.geoportal,geonode:ROSE_80m,2026-04-13T01:53:52-04:00,,,running,
mhe.geoportal,geonode:ROSE_80m,2026-04-13T01:53:52-04:00,2026-04-13T02:13:35-04:00,1183.22,ok,
mhe.geoportal,geonode:ROSE_100m,2026-04-13T02:13:37-04:00,,,running,
mhe.geoportal,geonode:ROSE_100m,2026-04-13T02:13:37-04:00,2026-04-13T02:31:26-04:00,1068.638,ok,
mhe.geoportal,geonode:ROSE_140m,2026-04-13T02:31:28-04:00,,,running,
mhe.geoportal,geonode:ROSE_140m,2026-04-13T02:31:28-04:00,2026-04-13T02:48:36-04:00,1028.896,ok,
mhe.geoportal,geonode:MediaTen_2020,2026-04-13T02:48:38-04:00,,,running,
mhe.geoportal,geonode:MediaTen_2020,2026-04-13T02:48:38-04:00,2026-04-13T02:50:40-04:00,122.174,ok,
mhe.geoportal,geonode:MediaTen_2020_UTMz20,2026-04-13T02:50:42-04:00,,,running,
mhe.geoportal,geonode:MediaTen_2020_UTMz20,2026-04-13T02:50:42-04:00,2026-04-13T02:52:12-04:00,90.183,ok,
mhe.geoportal,geonode:Media_Ten_2024_2,2026-04-13T02:52:14-04:00,,,running,
mhe.geoportal,geonode:Media_Ten_2024_2,2026-04-13T02:52:14-04:00,2026-04-13T02:54:53-04:00,158.825,ok,
mhe.geoportal,geonode:MediaTen_2018,2026-04-13T02:54:54-04:00,,,running,
mhe.geoportal,geonode:MediaTen_2018,2026-04-13T02:54:54-04:00,2026-04-13T02:56:20-04:00,85.969,ok,
mmaya.siarh_2,geonode:azero_est_hidrologicas,2026-04-13T02:56:22-04:00,,,running,
mmaya.siarh_2,geonode:azero_est_hidrologicas,2026-04-13T02:56:22-04:00,2026-04-13T02:56:55-04:00,32.958,ok,
mmaya.siarh_2,geonode:capital,2026-04-13T02:56:56-04:00,,,running,
mmaya.siarh_2,geonode:capital,2026-04-13T02:56:56-04:00,2026-04-13T02:57:30-04:00,34.124,ok,
mmaya.siarh_2,geonode:forestacion,2026-04-13T02:57:32-04:00,,,running,
mmaya.siarh_2,geonode:forestacion,2026-04-13T02:57:32-04:00,2026-04-13T02:58:00-04:00,28.29,ok,
mmaya.siarh_2,geonode:puntos_turisticos,2026-04-13T02:58:01-04:00,,,running,
mmaya.siarh_2,geonode:puntos_turisticos,2026-04-13T02:58:01-04:00,2026-04-13T02:58:37-04:00,35.418,ok,
mmaya.siarh_2,geonode:azero_inventario_presas_2011,2026-04-13T02:58:38-04:00,,,running,
mmaya.siarh_2,geonode:azero_inventario_presas_2011,2026-04-13T02:58:38-04:00,2026-04-13T02:59:06-04:00,27.5,ok,
mmaya.siarh_2,geonode:proyectos_agua_2018,2026-04-13T02:59:07-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_agua_2018,2026-04-13T02:59:07-04:00,2026-04-13T02:59:41-04:00,33.957,ok,
mmaya.siarh_2,geonode:proy_ap,2026-04-13T02:59:43-04:00,,,running,
mmaya.siarh_2,geonode:proy_ap,2026-04-13T02:59:43-04:00,2026-04-13T03:00:12-04:00,29.115,ok,
mmaya.siarh_2,geonode:aps_departamento_2014,2026-04-13T03:00:13-04:00,,,running,
mmaya.siarh_2,geonode:aps_departamento_2014,2026-04-13T03:00:13-04:00,2026-04-13T03:00:43-04:00,29.702,ok,
mmaya.siarh_2,geonode:aeropuertos_,2026-04-13T03:00:45-04:00,,,running,
mmaya.siarh_2,geonode:aeropuertos_,2026-04-13T03:00:45-04:00,2026-04-13T03:01:19-04:00,34.309,ok,
mmaya.siarh_2,geonode:area_protegida,2026-04-13T03:01:20-04:00,,,running,
mmaya.siarh_2,geonode:area_protegida,2026-04-13T03:01:20-04:00,2026-04-13T03:01:51-04:00,30.925,ok,
mmaya.siarh_2,geonode:azero_presas_miagua_fps_2017_1,2026-04-13T03:01:53-04:00,,,running,
mmaya.siarh_2,geonode:azero_presas_miagua_fps_2017_1,2026-04-13T03:01:53-04:00,2026-04-13T03:02:26-04:00,32.919,ok,
mmaya.siarh_2,geonode:pueblos_originarios,2026-04-13T03:02:27-04:00,,,running,
mmaya.siarh_2,geonode:pueblos_originarios,2026-04-13T03:02:27-04:00,2026-04-13T03:02:59-04:00,31.287,ok,
mmaya.siarh_2,geonode:ptar,2026-04-13T03:03:00-04:00,,,running,
mmaya.siarh_2,geonode:ptar,2026-04-13T03:03:00-04:00,2026-04-13T03:03:34-04:00,33.359,ok,
mmaya.siarh_2,geonode:plantas_de_generacion,2026-04-13T03:03:35-04:00,,,running,
mmaya.siarh_2,geonode:plantas_de_generacion,2026-04-13T03:03:35-04:00,2026-04-13T03:04:15-04:00,39.851,ok,
mmaya.siarh_2,geonode:botaderos,2026-04-13T03:04:17-04:00,,,running,
mmaya.siarh_2,geonode:botaderos,2026-04-13T03:04:17-04:00,2026-04-13T03:04:49-04:00,32.872,ok,
mmaya.siarh_2,geonode:centrospoblados,2026-04-13T03:04:51-04:00,,,running,
mmaya.siarh_2,geonode:centrospoblados,2026-04-13T03:04:51-04:00,2026-04-13T03:05:27-04:00,36.361,ok,
mmaya.siarh_2,geonode:area_urb_san_lorenzo_homologado,2026-04-13T03:05:29-04:00,,,running,
mmaya.siarh_2,geonode:area_urb_san_lorenzo_homologado,2026-04-13T03:05:29-04:00,2026-04-13T03:06:01-04:00,32.606,ok,
mmaya.siarh_2,geonode:proy_riego,2026-04-13T03:06:03-04:00,,,running,
mmaya.siarh_2,geonode:proy_riego,2026-04-13T03:06:03-04:00,2026-04-13T03:06:38-04:00,34.927,ok,
mmaya.siarh_2,geonode:viasferreas,2026-04-13T03:06:39-04:00,,,running,
mmaya.siarh_2,geonode:viasferreas,2026-04-13T03:06:39-04:00,2026-04-13T03:07:15-04:00,35.4,ok,
mmaya.siarh_2,geonode:cotagaita2018,2026-04-13T03:07:16-04:00,,,running,
mmaya.siarh_2,geonode:cotagaita2018,2026-04-13T03:07:16-04:00,2026-04-13T03:08:27-04:00,70.5,ok,
mmaya.siarh_2,geonode:azero_ubicacion_botaderos_1,2026-04-13T03:08:28-04:00,,,running,
mmaya.siarh_2,geonode:azero_ubicacion_botaderos_1,2026-04-13T03:08:28-04:00,2026-04-13T03:09:07-04:00,38.341,ok,
mmaya.siarh_2,geonode:pampahuari_cuencaspedagogicas2017,2026-04-13T03:09:08-04:00,,,running,
mmaya.siarh_2,geonode:pampahuari_cuencaspedagogicas2017,2026-04-13T03:09:08-04:00,2026-04-13T03:09:37-04:00,29.252,ok,
mmaya.siarh_2,geonode:proy_apysb,2026-04-13T03:09:39-04:00,,,running,
mmaya.siarh_2,geonode:proy_apysb,2026-04-13T03:09:39-04:00,2026-04-13T03:10:08-04:00,28.737,ok,
mmaya.siarh_2,geonode:caudales,2026-04-13T03:10:09-04:00,,,running,
mmaya.siarh_2,geonode:caudales,2026-04-13T03:10:09-04:00,2026-04-13T03:10:42-04:00,32.343,ok,
mmaya.siarh_2,geonode:botaderos_1,2026-04-13T03:10:43-04:00,,,running,
mmaya.siarh_2,geonode:botaderos_1,2026-04-13T03:10:43-04:00,2026-04-13T03:11:56-04:00,72.549,ok,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iv_02_03_2018,2026-04-13T03:11:57-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iv_02_03_2018,2026-04-13T03:11:57-04:00,2026-04-13T03:12:36-04:00,38.629,ok,
mmaya.siarh_2,geonode:atesaridos,2026-04-13T03:12:37-04:00,,,running,
mmaya.siarh_2,geonode:atesaridos,2026-04-13T03:12:37-04:00,2026-04-13T03:13:11-04:00,33.275,ok,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_ii_05_03_2018,2026-04-13T03:13:12-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_ii_05_03_2018,2026-04-13T03:13:12-04:00,2026-04-13T03:14:27-04:00,74.949,ok,
mmaya.siarh_2,geonode:proyhidroelectricosrg,2026-04-13T03:14:29-04:00,,,running,
mmaya.siarh_2,geonode:proyhidroelectricosrg,2026-04-13T03:14:29-04:00,2026-04-13T03:15:00-04:00,30.855,ok,
mmaya.siarh_2,geonode:pozos_videci_cofadena,2026-04-13T03:15:01-04:00,,,running,
mmaya.siarh_2,geonode:pozos_videci_cofadena,2026-04-13T03:15:01-04:00,2026-04-13T03:15:28-04:00,26.844,ok,
mmaya.siarh_2,geonode:estaciones_hidrometricas_1,2026-04-13T03:15:30-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_hidrometricas_1,2026-04-13T03:15:30-04:00,2026-04-13T03:16:01-04:00,31.019,ok,
mmaya.siarh_2,geonode:estacionesmeteorologicas,2026-04-13T03:16:02-04:00,,,running,
mmaya.siarh_2,geonode:estacionesmeteorologicas,2026-04-13T03:16:02-04:00,2026-04-13T03:16:31-04:00,28.222,ok,
mmaya.siarh_2,geonode:botadero_municipal,2026-04-13T03:16:32-04:00,,,running,
mmaya.siarh_2,geonode:botadero_municipal,2026-04-13T03:16:32-04:00,2026-04-13T03:17:49-04:00,76.461,ok,
mmaya.siarh_2,geonode:presa,2026-04-13T03:17:50-04:00,,,running,
mmaya.siarh_2,geonode:presa,2026-04-13T03:17:50-04:00,2026-04-13T03:18:17-04:00,26.521,ok,
mmaya.siarh_2,geonode:azero_presas_miriego_fps_2017_1,2026-04-13T03:18:18-04:00,,,running,
mmaya.siarh_2,geonode:azero_presas_miriego_fps_2017_1,2026-04-13T03:18:18-04:00,2026-04-13T03:19:29-04:00,71.094,ok,
mmaya.siarh_2,geonode:potencial_hidroelectrico,2026-04-13T03:19:31-04:00,,,running,
mmaya.siarh_2,geonode:potencial_hidroelectrico,2026-04-13T03:19:31-04:00,2026-04-13T03:19:59-04:00,27.939,ok,
mmaya.siarh_2,geonode:lineas_at,2026-04-13T03:20:00-04:00,,,running,
mmaya.siarh_2,geonode:lineas_at,2026-04-13T03:20:00-04:00,2026-04-13T03:21:12-04:00,71.473,ok,
mmaya.siarh_2,geonode:distribucion_electrica,2026-04-13T03:21:13-04:00,,,running,
mmaya.siarh_2,geonode:distribucion_electrica,2026-04-13T03:21:13-04:00,2026-04-13T03:21:46-04:00,32.806,ok,
mmaya.siarh_2,geonode:presas_1,2026-04-13T03:21:48-04:00,,,running,
mmaya.siarh_2,geonode:presas_1,2026-04-13T03:21:48-04:00,2026-04-13T03:22:18-04:00,30.639,ok,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iii_05_03_2018,2026-04-13T03:22:20-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iii_05_03_2018,2026-04-13T03:22:20-04:00,2026-04-13T03:22:48-04:00,28.224,ok,
mmaya.siarh_2,geonode:estaciones_meteorologicas_2,2026-04-13T03:22:50-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_meteorologicas_2,2026-04-13T03:22:50-04:00,2026-04-13T03:23:59-04:00,69.033,ok,
mmaya.siarh_2,geonode:linea_transmision_alta_tension,2026-04-13T03:24:00-04:00,,,running,
mmaya.siarh_2,geonode:linea_transmision_alta_tension,2026-04-13T03:24:00-04:00,2026-04-13T03:24:29-04:00,29.013,ok,
mmaya.siarh_2,geonode:area_urb_tomatitas_homologado,2026-04-13T03:24:31-04:00,,,running,
mmaya.siarh_2,geonode:area_urb_tomatitas_homologado,2026-04-13T03:24:31-04:00,2026-04-13T03:25:03-04:00,31.645,ok,
mmaya.siarh_2,geonode:poopo_inventario_de_presas_2011,2026-04-13T03:25:04-04:00,,,running,
mmaya.siarh_2,geonode:poopo_inventario_de_presas_2011,2026-04-13T03:25:04-04:00,2026-04-13T03:26:18-04:00,74.126,ok,
mmaya.siarh_2,geonode:pozos,2026-04-13T03:26:20-04:00,,,running,
mmaya.siarh_2,geonode:pozos,2026-04-13T03:26:20-04:00,2026-04-13T03:26:48-04:00,28.052,ok,
mmaya.siarh_2,geonode:establecim_salud,2026-04-13T03:26:49-04:00,,,running,
mmaya.siarh_2,geonode:establecim_salud,2026-04-13T03:26:49-04:00,2026-04-13T03:27:16-04:00,26.972,ok,
mmaya.siarh_2,geonode:estaciones_servicio,2026-04-13T03:27:18-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_servicio,2026-04-13T03:27:18-04:00,2026-04-13T03:27:46-04:00,28.141,ok,
mmaya.siarh_2,geonode:estaciones_temperatura,2026-04-13T03:27:48-04:00,,,running,
mmaya.siarh_2,geonode:estaciones_temperatura,2026-04-13T03:27:48-04:00,2026-04-13T03:28:16-04:00,28.009,ok,
mmaya.siarh_2,geonode:cuerpo_agua,2026-04-13T03:28:17-04:00,,,running,
mmaya.siarh_2,geonode:cuerpo_agua,2026-04-13T03:28:17-04:00,2026-04-13T03:29:27-04:00,70.154,ok,
mmaya.siarh_2,geonode:capitales_de_municipios,2026-04-13T03:29:29-04:00,,,running,
mmaya.siarh_2,geonode:capitales_de_municipios,2026-04-13T03:29:29-04:00,2026-04-13T03:29:57-04:00,27.907,ok,
mmaya.siarh_2,geonode:limite_en_conflicto,2026-04-13T03:29:58-04:00,,,running,
mmaya.siarh_2,geonode:limite_en_conflicto,2026-04-13T03:29:58-04:00,2026-04-13T03:30:26-04:00,27.504,ok,
mmaya.siarh_2,geonode:centros_educativos,2026-04-13T03:30:27-04:00,,,running,
mmaya.siarh_2,geonode:centros_educativos,2026-04-13T03:30:27-04:00,2026-04-13T03:30:59-04:00,32.021,ok,
mmaya.siarh_2,geonode:calidadhidrica_simonvh_2017,2026-04-13T03:31:01-04:00,,,running,
mmaya.siarh_2,geonode:calidadhidrica_simonvh_2017,2026-04-13T03:31:01-04:00,2026-04-13T03:31:30-04:00,29.351,ok,
mmaya.siarh_2,geonode:entidades_financieras,2026-04-13T03:31:32-04:00,,,running,
mmaya.siarh_2,geonode:entidades_financieras,2026-04-13T03:31:32-04:00,2026-04-13T03:32:04-04:00,31.987,ok,
mmaya.siarh_2,geonode:mmaya_riego_inv_05_03_2018,2026-04-13T03:32:05-04:00,,,running,
mmaya.siarh_2,geonode:mmaya_riego_inv_05_03_2018,2026-04-13T03:32:05-04:00,2026-04-13T03:32:36-04:00,30.378,ok,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_i_05_03_2018,2026-04-13T03:32:37-04:00,,,running,
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_i_05_03_2018,2026-04-13T03:32:37-04:00,2026-04-13T03:33:09-04:00,31.428,ok,
mmaya.siarh_2,geonode:estaciones,2026-04-13T03:33:10-04:00,,,running,
mmaya.siarh_2,geonode:estaciones,2026-04-13T03:33:10-04:00,2026-04-13T03:33:44-04:00,33.524,ok,
mmaya.siarh_2,geonode:conseciones_mineras_z20,2026-04-13T03:33:45-04:00,,,running,
mmaya.siarh_2,geonode:conseciones_mineras_z20,2026-04-13T03:33:45-04:00,2026-04-13T03:34:15-04:00,29.622,ok,
mmaya.siarh_2,geonode:lagunasfin,2026-04-13T03:34:16-04:00,,,running,
mmaya.siarh_2,geonode:lagunasfin,2026-04-13T03:34:16-04:00,2026-04-13T03:34:44-04:00,27.656,ok,
mmaya.siarh_2,geonode:rd_rsd,2026-04-13T03:34:46-04:00,,,running,
mmaya.siarh_2,geonode:rd_rsd,2026-04-13T03:34:46-04:00,2026-04-13T03:35:15-04:00,29.08,ok,
mmaya.siarh_2,geonode:nucleos,2026-04-13T03:35:16-04:00,,,running,
mmaya.siarh_2,geonode:nucleos,2026-04-13T03:35:16-04:00,2026-04-13T03:35:44-04:00,27.583,ok,
mmaya.siarh_2,geonode:presas,2026-04-13T03:35:45-04:00,,,running,
mmaya.siarh_2,geonode:presas,2026-04-13T03:35:45-04:00,2026-04-13T03:36:55-04:00,69.128,ok,
