geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mhe.geoportal,geonode:a__01_extension_red_solicitada_2025,a__01_extension_red_solicitada_2025,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_a_01_extension_red_solicitada_2025,4326,99.15615094329608,55,31905639,7823886,True,True,True
mhe.geoportal,geonode:a__02_Lin_eje,a__02_Lin_eje,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_a_02_lin_eje,4326,31.966477165392025,5,7318,18675,True,True,True
mhe.geoportal,geonode:a__02_SFV_Individuales_2025_simpl0,a__02_SFV_Individuales_2025_simpl0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_a_02_sfv_individuales_2025_simpl0,4326,104.08750321063496,1073,327177,54515,True,True,True
mhe.geoportal,geonode:altatension,altatension,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_altatension,4326,0.8946988177679945,234,136124,67988,True,True,False
mhe.geoportal,geonode:altatension0,altatension0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_altatension0,4326,0.8946988177679945,234,136358,67988,True,True,True
mhe.geoportal,geonode:aopl_test,Actividad Obra Proyecto,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_aopl_test,4326,64800.0,1,411,8883,True,False,True
mhe.geoportal,geonode:areas_operacion_empresas,areas_operacion_empresas,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_areas_operacion_empresas,4326,146.37008417132992,240,7030808,4019250,True,True,True
mhe.geoportal,geonode:beni_acometidas,beni_acometidas,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_acometidas,4326,18.012834967175984,48787,15234644,2376801,True,True,True
mhe.geoportal,geonode:beni_acometidas0,beni_acometidas0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_acometidas0,4326,16.921064278157978,52369,15523157,2249853,True,True,True
mhe.geoportal,geonode:beni_barrios,beni_barrios,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_barrios,4326,3.747337374797005,162,107980,45368,True,True,True
mhe.geoportal,geonode:beni_distritos,beni_distritos,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_distritos,4326,0.13625383073099925,12,18585,25589,True,True,True
mhe.geoportal,geonode:beni_lineaBT,beni_lineaBT,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_lineabt,4326,19.803608460178992,33088,11811065,1345179,True,True,False
mhe.geoportal,geonode:beni_lineaMT,beni_lineaMT,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_lineamt,4326,19.116336258543992,19786,7395842,807130,True,True,True
mhe.geoportal,geonode:beni_lineamt,beni_lineamt,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_lineamt,4326,18.869710845743974,18148,7292466,859556,True,True,True
mhe.geoportal,geonode:beni_localidades,beni_localidades,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_localidades,4326,21.928238024850003,214,73562,23549,True,True,True
mhe.geoportal,geonode:beni_medidor,beni_medidor,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_medidor,4326,16.920094191286015,52841,31860969,5199193,True,True,True
mhe.geoportal,geonode:beni_medidores,beni_medidores,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_medidores,4326,16.920094191286015,49176,31869170,5740111,True,True,True
mhe.geoportal,geonode:beni_postes,beni_postes,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_postes,4326,19.553962946856,45032,15436724,2585137,True,True,True
mhe.geoportal,geonode:beni_postes0,beni_postes0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_postes0,4326,19.803608460178992,48047,13823816,1529807,True,True,True
mhe.geoportal,geonode:beni_proteccion,beni_proteccion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_proteccion,4326,19.04168845907997,684,215643,39666,True,True,True
mhe.geoportal,geonode:beni_protecciones,beni_protecciones,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_protecciones,4326,18.796471003463992,638,234390,53485,True,True,True
mhe.geoportal,geonode:beni_residenciales,beni_residenciales,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_residenciales,4326,11.53451306861401,40709,20704732,3390355,True,True,True
mhe.geoportal,geonode:beni_trafos,beni_trafos,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_trafos,4326,18.865550376912008,1444,764482,138957,True,True,True
mhe.geoportal,geonode:beni_transformadores,beni_transformadores,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_beni_transformadores,4326,19.112126141311983,1516,653243,83444,True,True,True
mhe.geoportal,geonode:caihuasimod,caihuasimod,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caihuasimod,4326,0.07652017730999836,106,28255,17313,True,True,True
mhe.geoportal,geonode:caihuasimod0,caihuasimod0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_caihuasimod0,4326,0.07652017730999836,106,28361,17313,True,True,True
mhe.geoportal,geonode:domiciliarios_WGS84,domiciliarios_WGS84,,2026-04-13,geodatosbolivia_mhe_geoportal_geonode_domiciliarios_wgs84,4326,5.756821744373988,473355,144335170,20549013,True,True,True
mhe.geoportal,geonode:eolico,eolico,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_eolico,4326,161.36345300239006,61,1977725,1145493,True,True,True
mhe.geoportal,geonode:gen_sin_20170428,gen_sin_20170428,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20170428,4326,37.08744400698401,42,13882,15180,True,True,True
mhe.geoportal,geonode:gen_sin_20171103_2,gen_sin_20171103_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20171103_2,4326,37.79950135362802,45,13845,14514,True,True,True
mhe.geoportal,geonode:gen_sin_20180416,gen_sin_20180416,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20180416,4326,40.790503327140016,52,14794,14190,True,True,True
mhe.geoportal,geonode:gen_sin_20190416,gen_sin_20190416,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20190416,4326,40.790503327140016,53,15332,14330,True,True,True
mhe.geoportal,geonode:gen_sin_20200212,gen_sin_20200212,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20200212,4326,40.77241929702004,54,15683,14427,True,True,True
mhe.geoportal,geonode:gen_sin_20210303,gen_sin_20210303,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20210303,4326,40.77241929702004,53,15396,14390,True,True,True
mhe.geoportal,geonode:gen_sin_202105055,gen_sin_202105055,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_202105055,4326,40.77241929702004,53,15449,14385,True,True,True
mhe.geoportal,geonode:gen_sin_20211223,gen_sin_20211223,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20211223,4326,43.21322148933002,56,16297,14487,True,True,True
mhe.geoportal,geonode:gen_sin_20220302,gen_sin_20220302,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20220302,4326,43.21322148933002,55,16006,14448,True,True,True
mhe.geoportal,geonode:gen_sin_20220808,gen_sin_20220808,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20220808,4326,43.21322148933002,55,17208,15735,True,True,True
mhe.geoportal,geonode:gen_sin_20221208,gen_sin_20221208,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20221208,4326,43.21322148933002,55,17208,15736,True,True,True
mhe.geoportal,geonode:gen_sin_20230801,gen_sin_20230801,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20230801,4326,40.04457143076601,50,15223,14743,True,True,True
mhe.geoportal,geonode:gen_sin_20240404,gen_sin_20240404,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20240404,4326,40.04457143076601,50,15221,14745,True,True,True
mhe.geoportal,geonode:gen_sin_20250131,gen_sin_20250131,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20250131,4326,40.04457143076601,47,14345,14563,True,True,True
mhe.geoportal,geonode:gen_sin_20260304,gen_sin_20260304,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_gen_sin_20260304,4326,40.04457143076601,47,14344,14566,True,True,True
mhe.geoportal,geonode:generacion_ais_2014,generacion_ais_2014,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_generacion_ais_2014,4326,128.26120684382207,13,3878,11814,True,True,True
mhe.geoportal,geonode:lineas_mt_WGS84,lineas_mt_WGS84,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_lineas_mt_wgs84,4326,5.723215023357014,110441,27078566,4723548,True,True,True
mhe.geoportal,geonode:mediatension,mediatension,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_mediatension,4326,40.04121217292996,203,6662995,3444614,True,True,True
mhe.geoportal,geonode:mediatension0,mediatension0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_mediatension0,4326,40.66423805368494,220,7057125,3634258,True,True,True
mhe.geoportal,geonode:mediatension1,mediatension1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_mediatension1,4326,40.66423805368494,243,7469251,3838536,True,True,True
mhe.geoportal,geonode:postes,postes,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_postes,4326,1.390371744684007,30547,17883209,2695706,True,True,True
mhe.geoportal,geonode:puestos_WGS84,puestos_WGS84,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_puestos_wgs84,4326,5.720575526932019,13183,3157207,635519,True,True,True
mhe.geoportal,geonode:reddebaja,reddebaja,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_reddebaja,4326,9.31835617897498,76298,86563368,7557219,True,True,True
mhe.geoportal,geonode:sanjose2,sanjose2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sanjose2,4326,0.05503455592200008,112,25745,15512,True,True,True
mhe.geoportal,geonode:solar_2,solar_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_solar_2,4326,161.36345300239006,17,1796786,1043248,True,True,True
mhe.geoportal,geonode:sts2,sts2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_sts2,4326,8.38255258448001,64,33132,24593,True,True,True
mhe.geoportal,geonode:subestacion,subestacion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestacion,4326,26.507638157736007,35,6735,9606,True,True,True
mhe.geoportal,geonode:subestaciones,subestaciones,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones,4326,26.507638157736007,32,6684,10224,True,True,True
mhe.geoportal,geonode:subestaciones_WGS84,subestaciones_WGS84,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_subestaciones_wgs84,4326,1.296573666881995,57,14110,12356,True,True,True
mhe.geoportal,geonode:trafo_distribucion,trafo_distribucion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_trafo_distribucion,4326,1.3722815809529858,977,1013384,145025,True,True,True
mhe.geoportal,geonode:trafos,trafos,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_trafos,32719,9.529865156864988,4063,5072487,559676,True,True,True
mhe.geoportal,geonode:trafos1,trafos1,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_trafos1,32719,9.529865156864988,4063,5076550,559676,True,True,True
mhe.geoportal,geonode:tramodistribucion,tramodistribucion,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_tramodistribucion,4326,9.303769345753986,13514,14842703,1510832,True,True,True
mhe.geoportal,geonode:transformador,transformador,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transformador,4326,40.01822174347199,26594,4933719,821606,True,True,True
mhe.geoportal,geonode:transformador0,transformador0,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transformador0,4326,40.01822174347199,26594,4960313,821606,True,True,True
mhe.geoportal,geonode:transmision_sin_20170424,transmision_sin_20170424,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20170424,4326,48.820384830629955,225,711485,372398,True,True,True
mhe.geoportal,geonode:transmision_sin_20171103_2,transmision_sin_20171103_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20171103_2,4326,48.820384830629955,236,733397,378948,True,True,True
mhe.geoportal,geonode:transmision_sin_20180416_2,transmision_sin_20180416_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20180416_2,4326,52.56974241859196,248,776160,397922,True,True,True
mhe.geoportal,geonode:transmision_sin_20190208_2,transmision_sin_20190208_2,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20190208_2,4326,53.187073298815946,247,778838,400598,True,True,True
mhe.geoportal,geonode:transmision_sin_20190416,transmision_sin_20190416,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20190416,4326,53.187073298815946,256,809821,415836,True,True,True
mhe.geoportal,geonode:transmision_sin_20200212_,transmision_sin_20200212_,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20200212,4326,53.187073298815946,260,832480,427792,True,True,True
mhe.geoportal,geonode:transmision_sin_20210303,transmision_sin_20210303,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20210303,4326,53.187073298815946,264,832248,419648,True,True,True
mhe.geoportal,geonode:transmision_sin_20210505,transmision_sin_20210505,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20210505,4326,54.211900470639925,267,874034,448104,True,True,True
mhe.geoportal,geonode:transmision_sin_20211223,transmision_sin_20211223,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20211223,4326,54.211900470639925,274,885339,454386,True,True,True
mhe.geoportal,geonode:transmision_sin_20220808,transmision_sin_20220808,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20220808,4326,58.42496954172992,284,956338,478443,True,True,True
mhe.geoportal,geonode:transmision_sin_20220810,transmision_sin_20220810,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20220810,4326,54.558490631314925,286,968456,485195,True,True,True
mhe.geoportal,geonode:transmision_sin_20221208,transmision_sin_20221208,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20221208,4326,58.42496954172992,288,982039,494718,True,True,True
mhe.geoportal,geonode:transmision_sin_20240404,transmision_sin_20240404,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20240404,4326,54.558490631314925,289,979737,487871,True,True,True
mhe.geoportal,geonode:transmision_sin_20250131,transmision_sin_20250131,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20250131,4326,54.558490631314925,291,979988,492946,True,True,True
mhe.geoportal,geonode:transmision_sin_20260304,transmision_sin_20260304,,2026-04-12,geodatosbolivia_mhe_geoportal_geonode_transmision_sin_20260304,4326,54.558490631314925,291,986849,496544,True,True,True
mmaya.siarh_2,geonode:aeropuertos_,Plan Director Cuenca Rio Grande – Aeropuertos,Muestra la georreferenciación y ubicación de los aeropuertos en el marco del Plan Director de la Cuenca del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_aeropuertos,4326,3.296351342697003,3,775,9012,True,True,True
mmaya.siarh_2,geonode:aps_departamento_2014,Plan Director Cuenca Río Guadalquivir - Área Protegida Departamental,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información del area protegida departamental del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_aps_departamento_2014,32720,0.00033800800000008424,1,766,17420,True,True,True
mmaya.siarh_2,geonode:aps_municipales_2014,Plan Director Cuenca Río Guadalquivir - Área Protegida Municipal,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información de las áreas protegidas Municipales del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_aps_municipales_2014,32720,0.041849802540002326,2,14211,26844,True,True,True
mmaya.siarh_2,geonode:area_aporte,Plan Director Cuenca Río Rocha – Areas de Aporte,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la ubicación y la información relevante de las areas de aporte acuifero, en el marco del Plan Director de la Cuenca Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_area_aporte,32719,0.031019743211999407,4,8561,24466,True,True,True
mmaya.siarh_2,geonode:area_protegida,Plan Director Cuenca Río Guadalquivir - Área Protegida,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información del área protegida del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_area_protegida,32720,0.18433193530499808,1,920,19452,True,True,True
mmaya.siarh_2,geonode:area_urb_san_lorenzo_homologado,Plan Director Cuenca Río Guadalquivir -Área Urbana San Lorenzo,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información del area urbabana San Lorenzo, del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_area_urb_san_lorenzo_homologado,32720,0.0002567882240001227,1,1494,17068,True,True,True
mmaya.siarh_2,geonode:area_urb_tomatitas_homologado,Plan Director Cuenca Río Guadalquivir - Área Urbana Tomatitas,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información del area urbana Tomatitas, del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_area_urb_tomatitas_homologado,32720,0.0013868396220001586,1,4496,26172,True,True,True
mmaya.siarh_2,geonode:area_urbano_tarija_homologado,Plan Director Cuenca Río Guadalquivir - Área Urbana Tarija,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información del area urbana Tarija del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_area_urbano_tarija_homologado,32720,0.01848660970799836,1,7489,19261,True,True,True
mmaya.siarh_2,geonode:areas_forestales_rural_disolv,Plan Director Cuenca Río Pampa Huari – Áreas forestales Rural,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe las áreas forestales que existe en la cuenca del rio pampa Huari, clasificados según tipo: área forestal rural.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_areas_forestales_rural_disolv,32720,0.024997152216000827,1,21223,21341,True,True,True
mmaya.siarh_2,geonode:atesaridos,Plan Director Cuenca Katari y Lago Menor del Titicaca - ATEs Aridos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las Autorizaciones Trancitorias Especiales, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_atesaridos,32719,0.05955522961500474,6,1916,15607,True,True,True
mmaya.siarh_2,geonode:azero_est_hidrologicas,Plan Director Cuenca Rio Azero - Estaciones Hidrológicas,"PDCRA (Plan Director de la Cuenca Rio Azero). Muestra las estaciones Hidrológicas consideradas en el estudio hidrológico, balance hídrico y Gestión de Agua realizado en el marco del Estudio: Diagnóstico Integral y formulación de la propuesta de lineamientos estratégicos e institucionales para el Plan Director de la Cuenca Azero.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_est_hidrologicas,4326,3.999999999839247e-08,1,337,8342,True,True,True
mmaya.siarh_2,geonode:azero_estaciones_meteo,Plan Director Cuenca Río Azero - Estaciones Meteorológicas,"PDCRA (Plan Director de la Cuenca Rio Azero).  Muestra las estaciones Meteorológicas consideradas en el estudio hidrológico, balance hídrico y Gestión de Agua realizado en el marco del Estudio: Diagnóstico Integral y formulación de la propuesta de lineamientos estratégicos e institucionales para el Plan Director de la Cuenca Azero.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_estaciones_meteo,4326,2.4687985000000165,32,9146,12845,True,True,True
mmaya.siarh_2,geonode:azero_inventario_presas_2011,Plan Director Cuenca Río  Azero - Inventario de Presas 2011,"PDCRA (Plan Director de la Cuenca Río Azero). Muestra la ubicación de Presas a una escala 1: 250.000, en el marco del Plan Director de la Cuenca del Río Azero.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_inventario_presas_2011,4326,3.999999999839247e-08,1,656,15936,True,True,True
mmaya.siarh_2,geonode:azero_presas_miagua_fps_2017_1,Plan Director Cuenca Río Azero - Presas Mi Agua FPS 2017,PDCRA (Plan Director de la Cuenca Río Azero). Muestra la georreferenciación y la información relevante de las Presas Mi Agua FPS 2017  en el marco del Plan Director de la Cuenca del Río Azero.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_presas_miagua_fps_2017_1,4326,0.003854837879999767,2,1076,14106,True,True,True
mmaya.siarh_2,geonode:azero_presas_miriego_fps_2017_1,Plan Director Cuenca Río Azero - Presas Mi Riego FPS 2017,PDCRA (Plan Director de la Cuenca Río Azero). Muestra la georreferenciación y la información relevante de las Presas Mi Riego FPS 2017  en el marco del Plan Director de la Cuenca del Río Azero.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_presas_miriego_fps_2017_1,4326,0.1352095317049989,6,3026,15577,True,True,True
mmaya.siarh_2,geonode:azero_ubicacion_botaderos_1,Plan Director Cuenca Río Azero - Botaderos,PDCRA (Plan Director de la Cuenca Rio Azero). Muestra la ubicación del los botaderos en la cuenca en el marco del Plan Director de la Cuenca del Río Azero.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_azero_ubicacion_botaderos_1,4326,0.006314222175998257,2,1824,27535,True,True,True
mmaya.siarh_2,geonode:botadero_municipal,Plan Director Cuenca Río Pampa Huari – Botaderos y Rellenos Sanitarios,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la ubicación de botaderos y rellenos sanitarios en la cuenca del rio pampa Huari.

Tipo de disposición 
Botadero, Relleno Sanitario",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_botadero_municipal,32720,0.008144942400000273,4,2898,16013,True,True,True
mmaya.siarh_2,geonode:botaderos,Plan Director Cuenca Río Cotagaita – Botaderos,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los botaderos, en el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_botaderos,32720,0.0890047350360003,2,1340,22860,True,True,True
mmaya.siarh_2,geonode:botaderos_1,Plan Director Cuenca Río Tupiza – Botaderos,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los botaderos, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_botaderos_1,32720,0.11772175864999981,2,1936,32640,True,True,True
mmaya.siarh_2,geonode:botaderos_2,Plan Director Cuenca Katari y Lago Menor del Titicaca – Botaderos,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de los botaderos, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_botaderos_2,32719,0.6760108430399949,12,9988,31494,True,True,True
mmaya.siarh_2,geonode:calidadhidrica_simonvh_2017,Plan Director Cuenca Río Cotagaita – Calidad Hídrica,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la Puntos de muestreo de calidad de agua realizados  en la gestión 2017 dentro del área intervención de la Cuenca Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_calidadhidrica_simonvh_2017,32720,0.4037129538149938,20,5639,16274,True,True,True
mmaya.siarh_2,geonode:capital,Plan Director Cuenca Río Pampa Huari – Capital,PDCRPH (Plan Director de la Cuenca Río Pampa Huari). Muestra la georreferenciación y ubicación de la capital  regional en el área del Plan Director Cuenca Río Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_capital,32720,3.4200000017376786e-10,1,384,14476,True,True,True
mmaya.siarh_2,geonode:capitales_de_municipios,Plan Director Cuenca Río Yapacaní - Capitales de Municipios,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de las capitales municipales que comprende la cuenca, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_capitales_de_municipios,32720,1.7023494557699932,16,5036,16325,True,True,True
mmaya.siarh_2,geonode:capitales_municipales,Plan Director Cuenca Río Rocha – Capitales Municipales,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la ubicación y la información relevante de capitales Municipales, en el marco del Plan Director de la Cuenca Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_capitales_municipales,32719,0.3227569263499988,22,11025,23889,True,True,True
mmaya.siarh_2,geonode:capitalesmunicipalespooopo_1,Plan Director Cuenca Lago Poopó - Capitales Municipales,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de las capitales municipales, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_capitalesmunicipalespooopo_1,4326,6.912719802846006,36,18560,20743,True,True,True
mmaya.siarh_2,geonode:caudales,Plan Director Cuenca Río Tupiza – Caudales,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los caudal hídrico , en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_caudales,32720,0.09701122205599896,9,1814,13407,True,True,True
mmaya.siarh_2,geonode:centros_educativos,Plan Director Cuenca Río Rocha – Centros Educativos,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la ubicación y la información relevante de los centro educativos, en el marco del Plan Director de la Cuenca Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_centros_educativos,32719,0.3223969235829969,16,5621,18623,True,True,True
mmaya.siarh_2,geonode:centros_poblados_2012,Plan Director Cuenca Río Pampa Huari – Centros Poblados 2012,PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la ubicación de los centros poblados existentes en la cuenca del rio pampa Huari según CNPV 2012 y ajustado con trabajo de campo 2018.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_centros_poblados_2012,32720,0.11335068146899775,50,15903,18439,True,True,True
mmaya.siarh_2,geonode:centros_salud_cuenca,Plan Director Cuenca Río Pampa Huari – Establecimientos de Salud,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la ubicación de los centros de salud en la cuenca del rio pampa Huari clasificados según tipo de establecimiento.
 Tipo
-	Hospital de 3er nivel
-	Hospital de 2do nivel
-	Centro de salud",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_centros_salud_cuenca,32720,0.05755763625300049,37,11725,16360,True,True,True
mmaya.siarh_2,geonode:centrospoblados,Plan Director Cuenca Río Mizque - Centros Poblados,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de los centros poblados, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_centrospoblados,32720,0.43465951679999915,5,1374,14095,True,True,True
mmaya.siarh_2,geonode:conseciones_mineras_z20,Plan Director Cuenca Río Guadalquivir - Concesiones Mineras,PDCR_G (Plan Director Cuenca Río Guadalquivir) Muestra las Coberturas de Concesiones Mineras de SERGEOTECMIN.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_conseciones_mineras_z20,32720,0.07178089372600215,14,7215,18876,True,True,True
