geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mmaya.siarh_2,geonode:pdcrph_caminos,Plan Director Cuenca Río Pampa Huari - Caminos,PDCRPH (Plan Director de la Cuenca Río Pampa Huari). Muestra la georreferenciación de la red vial en el área del Plan Director de la Cuenca del Río Pampa Huari.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrph_caminos,4326,0.1862253763500006,3112,1993715,839542,True,True,True
mmaya.siarh_2,geonode:pdcrph_municipios,Plan Director Cuenca Río Pampa-Huari - Municipios,Limite de municipios de la cuenca del Río Pampa-Huari,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrph_municipios,4326,0.9893001822539994,7,194720,120861,True,True,True
mmaya.siarh_2,geonode:pdcrr_caminos,Plan Director Cuenca Río Rocha - Caminos,PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la georreferenciación de la red vial en el área del Plan Director de la Cuenca del Río Rocha.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrr_caminos,4326,0.7437953819880089,34727,18740814,6816981,True,True,True
mmaya.siarh_2,geonode:pdcrr_municipios,Plan Director Cuenca Río Rocha - Municipios,Limite de municipios de la cuenca del Río Rocha,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrr_municipios,4326,1.811561983181999,28,725040,424415,True,True,True
mmaya.siarh_2,geonode:pdcrsp_caminos,Plan Director Cuenca Río San Pedro - Caminos,PDCRSP (Plan Director de la Cuenca Río San Pedro). Muestra la georreferenciación de la red vial en el área del Plan Director de la Cuenca del Río San Pedro.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrsp_caminos,4326,1.8596527409339896,7256,9225110,4826118,True,True,True
mmaya.siarh_2,geonode:pdcrsp_municipios,Plan Director Cuenca Río San Pedro - Municipios,Limite de municipios de la cuenca del Río San Pedro,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrsp_municipios,4326,2.874967326481997,19,1130122,654859,True,True,True
mmaya.siarh_2,geonode:pdcrt_caminos,Plan Director Cuenca Rio Tupiza - Caminos,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la georreferenciación de la red vial en el área del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrt_caminos,4326,0.40347290823799387,1080,1074204,538526,True,True,True
mmaya.siarh_2,geonode:pdcrt_municipios,Plan Director Cuenca Río Tupiza - Municipios,Limite de municipios de la cuenca del Río Tupiza,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcrt_municipios,4326,8.424043850384999,5,588374,347801,True,True,True
mmaya.siarh_2,geonode:pdcry_caminos,Plan Director Cuenca Río Yapacaní - Caminos,PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la georreferenciación e información relevante de las Vías de acceso del Plan Director de la Cuenca del Río Yapacaní.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcry_caminos,4326,2.3028846813440045,4107,4285021,2185333,True,True,True
mmaya.siarh_2,geonode:pdcry_municipios,Plan Director Cuenca Río Yapacani - Municipios,PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra los municipios que abarca la cuenca y la información relevante en el marco del Plan Director de la Cuenca del Río Yapacaní.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pdcry_municipios,4326,5.571490415355016,16,1928302,1118711,True,True,True
mmaya.siarh_2,geonode:pecuaria_1,Plan Director Cuenca Río Cotagaita – Pecuaria,"PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la información relevante de la actividad pecuaria en los 5 municipios que abarca el área de influencia de la cuenca, en  el marco del Plan Director de la Cuenca del Río Cotagaita.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pecuaria_1,32720,1.0675894634319936,5,395566,240313,True,True,True
mmaya.siarh_2,geonode:perimetro_acuifero,Plan Director Cuenca Lago Poopó -Perimetro Acuifero,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicacion y la información relevante del perimetro acuifero, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_perimetro_acuifero,4326,0.08769056993999993,2,21461,22424,True,True,True
mmaya.siarh_2,geonode:permeabilidad_1,Plan Director Cuenca Katari y Lago Menor del Titicaca - Permeabilidad,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación de las zonas e información relevante de permeabilidad, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_permeabilidad_1,32719,1.2966856484339957,2,810503,426630,True,True,True
mmaya.siarh_2,geonode:pertenencias_cuencapoopo,Plan Director Cuenca Lago Poopó - Concesiones Mineras Pertenencias,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de Concesiones Mineras Pertenencias, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pertenencias_cuencapoopo,4326,2.657859762300002,841,693031,228364,True,True,True
mmaya.siarh_2,geonode:phsuelo,Plan Director Cuenca Katari y Lago Menor del Titicaca - PH Suelo,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de PH del suelo, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_phsuelo,32719,1.296929463920994,7,954343,468448,True,True,True
mmaya.siarh_2,geonode:pisos_altitudinal,Plan Director Cuenca Río Mizque - Piso Altitudinal,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de los pisos altitudinales, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pisos_altitudinal,32720,2.119745564595998,347,1452910,748561,True,True,True
mmaya.siarh_2,geonode:pisos_ecologicos,Plan Director Cuenca Río Mizque - Pisos Ecológicos,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante de los pisos ecologicos, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pisos_ecologicos,32720,2.119745564595998,286,1411982,738191,True,True,True
mmaya.siarh_2,geonode:plan_uso_suelo_2,Plan Director Cuenca Río Guadalquivir - Plan Uso del Suelo,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la  cobertura del Plan de Uso del Suelo de la Cuenca del Rio Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_plan_uso_suelo_2,32720,0.5588045771399952,98,811125,375749,True,True,True
mmaya.siarh_2,geonode:plantas_de_generacion,Plan Director Cuenca Río Guadalquivir - Plantas de Generación de Energía,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la georreferenciación e información relevante de las Plantas  de Generación de energía en el área del Plan Director de la Cuenca del Río Guadalquivir.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_plantas_de_generacion,32720,0.00882297344000028,3,1238,15545,True,True,True
mmaya.siarh_2,geonode:plegamientogeologico,Plan Director Cuenca Katari y Lago Menor del Titicaca - Plegamiento Geologico,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante del plegamiento geologico, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_plegamientogeologico,32719,1.0779063162360023,167,72574,35879,True,True,True
mmaya.siarh_2,geonode:plus,Plan Director Cuenca Río Mizque - Plan Uso del Suelo,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la información relevante del plan de uso del suelo, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_plus,32720,2.119745564595998,5,691100,400541,True,True,True
mmaya.siarh_2,geonode:pnc_inversion,Proyectos MIC Inversión,Muestra la distribución de proyectos MIC encarados por el Plan Nacional de Cuencas.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pnc_inversion,4326,66.39065520770991,76,4131336,2355560,True,True,True
mmaya.siarh_2,geonode:pnc_pre_inversion,Proyectos MIC - Pre Inversión,Muestra la distribución de los proyectos MIC (pre-inversión) a nivel nacional encarada por el Plan Nacional de Cuencas.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pnc_pre_inversion,4326,60.817232199368036,70,3735854,2085091,True,True,True
mmaya.siarh_2,geonode:poblacion,Plan Director Cuenca Katari y Lago Menor del Titicaca - Poblaciones,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las poblaciones, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblacion,32719,1.192475096400009,588,185012,37080,True,True,True
mmaya.siarh_2,geonode:poblacion_2012,Plan Director Cuenca Lago Poopó - Poblaciones,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la localización de las poblaciones según los datos del censo nacional de población y vivienda  2012, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblacion_2012,4326,4.5437772075249665,1205,820040,133104,True,True,True
mmaya.siarh_2,geonode:poblacion_comdad_2012,Plan Director Cuenca Río Guadalquivir - Poblaciones CNPV 2012,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la ubicacion e información del las ploblaciones segun censo nacional de poblacion y vivienda 2012, en el marco del Plan Director de la Cuenca del Río Guadalquivir.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblacion_comdad_2012,32720,0.43816912584700685,160,61398,27393,True,True,True
mmaya.siarh_2,geonode:poblacion_cuenca_yapacani,Plan Director Cuenca Río Yapacaní – Poblaciones,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante de los  centros poblados, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblacion_cuenca_yapacani,32720,1.8031565983680151,205,60745,24895,True,True,True
mmaya.siarh_2,geonode:poblaciones,Plan Director Cuenca Río Mizque - Poblaciones,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las poblaciones, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblaciones,32720,1.6974889010750056,83,18213,16219,True,True,True
mmaya.siarh_2,geonode:poblaciones_1,Plan Director Cuenca Río Rocha – Poblaciones,"PDCRR (Plan Director de la Cuenca Río Rocha). Muestra la ubicación y la información relevante de poblaciones, en el marco del Plan Director de la Cuenca Río Rocha.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poblaciones_1,32719,0.5561967001239964,831,616490,104024,True,True,True
mmaya.siarh_2,geonode:poopo_calidaddeagua_simovh_2002_2016,Plan Director Cuenca Lago Poopó - Calidad de Agua,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación del monitoreo y la información relevante de la calidad de aguas (2002-2016), en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poopo_calidaddeagua_simovh_2002_2016,4326,1.5915496697100109,158,197980,65606,True,True,True
mmaya.siarh_2,geonode:poopo_cosecha_agua_italia_banco_mundial,Plan Director Cuenca Lago Poopó - Proyectos Cosecha de Agua,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de los proyectos cosecha de agua con el apoyo de la cooperación Italia y Banco Mundial, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poopo_cosecha_agua_italia_banco_mundial,4326,3.4786067549199897,92,35439,18527,True,True,True
mmaya.siarh_2,geonode:poopo_inventario_de_presas_2011,Plan Director Cuenca Lago Poopó - Inventario de Presas,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicación y la información relevante de las presas según inventario 2011, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poopo_inventario_de_presas_2011,4326,1.7126579699999802,9,4674,16490,True,True,True
mmaya.siarh_2,geonode:poopo_sistemas_riego_2017,Plan Director Cuenca Lago Poopó - Sistemas Riego 2017,"PDCLP (Plan Director de la Cuenca Lago Poopó). Muestra la ubicacion y la información relevante de los sistemas de riego 2017 en la cuenca, en el marco del Plan Director de la Cuenca del Lago Poopó.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_poopo_sistemas_riego_2017,4326,3.5083201042500067,350,204690,42382,True,True,True
mmaya.siarh_2,geonode:porosidadsuelo,Plan Director Cuenca Katari y Lago Menor del Titicaca - Porosidad Suelo,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la información relevante de la porosidad del suelo, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_porosidadsuelo,32719,1.297141954080004,4,333167,165492,True,True,True
mmaya.siarh_2,geonode:potencial_hidroelectrico,Plan Director Cuenca Río Yapacaní – Potencial Hidroeléctrico,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Muestra la ubicación y la información relevante del potencial hidroeléctrico, en el marco del Plan Director de la Cuenca del Río Yapacaní.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_potencial_hidroelectrico,32720,0.07969636867500074,9,3452,13937,True,True,True
mmaya.siarh_2,geonode:potencialidades_productivas,Plan Director Cuenca Río Guadalquivir - Potencialidades Productivas,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la  Cobertura de potencialidades productivas de la cuenca del rio Guadalquivir, extractada del Atlas de Potencialidades Productivas de Bolivia, departamento de Tarij., publicado el año 2015 por el Ministerio de Desarrollo Productivo y Economía Plural.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_potencialidades_productivas,32720,0.5588045771399952,53,9377780,5169337,True,True,True
mmaya.siarh_2,geonode:pozos,Plan Director Cuenca Río Cotagaita – Pozos,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de los  pozos en la cuenca en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos,32720,0.22937459688200124,10,4589,19418,True,True,True
mmaya.siarh_2,geonode:pozos_epsas_,Pozos EPSAS,Pozos EPSAS Municipios Chiquitania,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_epsas,4326,16.78422596605999,27,9095,12446,True,True,True
mmaya.siarh_2,geonode:pozos_mdryt_,Pozos MDRyT,"Ubicacion de pozos Ministerio de Desarrollo Rural y Tierras, Programa Pozos",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_mdryt,4326,1.6977348655399978,22,7204,14160,True,True,True
mmaya.siarh_2,geonode:pozos_referencial_chiquitania,Pozos JICA Referencial,Pozos JICA Chiquitania,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_referencial_chiquitania,4326,36.93245574760004,224,105568,33924,True,True,True
mmaya.siarh_2,geonode:pozos_siasbo_,Pozos SIASBO,Ubicación de pozos registrados dentro de la base de datos de SIASBO,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_siasbo,4326,,56,31468,20566,True,False,False
mmaya.siarh_2,geonode:pozos_videci_cofadena,Pozos VIDECI COFADENA,Ubicación de pozos realizados por COFADENA,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozos_videci_cofadena,4326,0.27043878554,6,2146,11387,True,True,True
mmaya.siarh_2,geonode:pozosiasbo,Plan Director Cuenca Katari y Lago Menor del Titicaca - Pozos SIASBO,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de pozos segun SIASBO, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozosiasbo,32719,0.49712632985000094,428,466963,88453,True,True,True
mmaya.siarh_2,geonode:pozosshibo_sergeomin,Plan Director Cuenca Katari y Lago Menor del Titicaca - Pozos SHIBO,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de pozos segun SHIBO SERGEOMIN, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_pozosshibo_sergeomin,32719,0.2091558271679954,51,52068,43352,True,True,True
mmaya.siarh_2,geonode:precip_anu,Plan Director Cuenca Río Pampa Huari – Precipitación Anual,"PDCRPH (Plan Director de la Cuenca Rio Pampa Huari) Describe la precipitación total disponible en la cuenca del rio pampa Huari, elaborado en base a datos disponibles de estaciones meteorológicas disponibles hasta el año 2017 fuente SENAMHI
Valores: 
                         464 mm       410 mm
                         450 mm       400 mm
                         440 mm       390 mm
                         430 mm       380 mm
                         420 mm       370 mm",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_precip_anu,32720,0.25095015378000113,24,58977,35335,True,True,True
mmaya.siarh_2,geonode:precipitacion,Plan Director Cuenca Katari y Lago Menor del Titicaca – Precipitación,"PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación de las estaciones y el registro de la información relevante de las precipitacion en la cuenca, en el marco del Plan Director de la Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_precipitacion,32719,3.1186994793769958,75,34034,31833,True,True,True
mmaya.siarh_2,geonode:predios_proceso_saneamiento,Plan Director Cuenca Río Guadalquivir - Predios Proceso de Saneamiento,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la distribución espacial  de Predios en proceso de saneamiento dentro de la cuenca del Rio Guadalquivir. Trabajado en base a datos proporcionados por el Instituto Nal. de Reforma Agraria.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_predios_proceso_saneamiento,32720,0.45836704127500016,21087,66927336,29971371,True,True,True
mmaya.siarh_2,geonode:predios_titulados,Plan Director Cuenca Río Guadalquivir - Predios Titulados,PDCRGu (Plan Director de la Cuenca Río Guadalquivir). Muestra la Cobertura de Predios Titulados producto del saneamiento agrario ubicados dentro de la cuenca del Rio Guadalquivir. Trabajado en base a datos proporcionados por el Instituto Nal. de Reforma Agraria.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_predios_titulados,32720,0.6930610943489977,25979,79696056,34919103,True,True,True
mmaya.siarh_2,geonode:prediostitulados,Plan Director Cuenca Río Mizque - Predios Titulados,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de predios titulados, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_prediostitulados,32720,1.8124738006320067,58789,259869187,118584301,True,True,True
mmaya.siarh_2,geonode:presa,Plan Director Cuenca Katari y Lago Menor del Titicaca - Presas,"No abstract provided.PDCKyLMT (Plan Director Cuenca Katari y Lago Menor del Titicaca). Muestra la ubicación y la información relevante de las presas, en el marco del Plan Director Cuenca Katari y Lago Menor del Titicaca.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presa,32719,0.04603143888800017,6,3020,20396,True,True,True
mmaya.siarh_2,geonode:presas,Plan Director Cuenca Río Mizque - Presas,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de las presas, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas,32720,0.7408097893880065,14,7223,21878,True,True,True
mmaya.siarh_2,geonode:presas_1,Presas,"Ubicación Presas Municipios de la Chiquitania, Inventario 2011",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas_1,4326,0.897023819999995,6,3913,19378,True,True,True
mmaya.siarh_2,geonode:presas_pertt,Plan Director Cuenca Río Guadalquivir - Presas PERTT,"PDCRGu (Plan Director de la Cuenca Río Guadalquivir).  Cobertura de presas, elaborada en base a datos alfanuméricos y coordenadas del Programa de Rehabilitación de Tierras de Tarij PERTT.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_presas_pertt,32720,0.20341759482800462,25,11456,20782,True,True,True
mmaya.siarh_2,geonode:provincias,Plan Director Cuenca Río Mizque - Provincias,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la georreferenciación y la información relevante de los municipios, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_provincias,32720,8.877704601813,9,23306,28923,True,True,True
mmaya.siarh_2,geonode:proy_ap,Plan Director Cuenca Río Tupiza – Proyectos Agua Potable,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de Proyectos Agua Potable  en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_ap,32720,3.6000000012906183e-10,1,759,23714,True,True,True
mmaya.siarh_2,geonode:proy_ap_miagua_03092018_,Proyectos Agua Potable (MiAgua),Proyectos Agua Potable al 03/09/2018,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_ap_miagua_03092018,4326,151.24552749125994,2253,1235823,188193,True,True,True
mmaya.siarh_2,geonode:proy_ap_sb_05032018_,Proyectos Agua Potable y Saneamiento Básico,Proyectos de agua potable y saneamiento básico al 05/03/2018,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_ap_sb_05032018,4326,136.572324307856,745,449270,76961,True,True,True
mmaya.siarh_2,geonode:proy_apysb,Plan Director Cuenca Río Tupiza – Proyectos Agua Potable y Saneamiento Básico,"PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de Proyectos Agua Potable y Saneamiento Básico, en el marco del Plan Director de la Cuenca del Río Tupiza.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_apysb,32720,5.761848000026984e-06,2,1892,29771,True,True,True
mmaya.siarh_2,geonode:proy_cuencas,Plan Director Cuenca Río Mizque - MIC,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de los proyectos en gestion cuencas, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_cuencas,32720,2.119745564595998,11,1009420,578077,True,True,True
mmaya.siarh_2,geonode:proy_riego,Plan Director Cuenca Río Tupiza – Proyectos Riego,PDCRT (Plan Director de la Cuenca Río Tupiza). Muestra la ubicación y la información relevante de los proyectos de riego en el marco del Plan Director de la Cuenca del Río Tupiza.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_riego,32720,0.0020732973379994765,2,1527,27462,True,True,True
mmaya.siarh_2,geonode:proy_riego_pre_inv_30052018_,Proyectos Riego (pre-inversión),Proyectos de riego de pre-inversión al 01/12/2019,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proy_riego_pre_inv_30052018,4326,85.59979018522907,447,325325,80869,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_2018,Plan Director Cuenca Río Cotagaita – Proyectos Agua Potable 2018,PDCRCo (Plan Director de la Cuenca Río Cotagaita). Muestra la ubicación y la información relevante de proyectos de agua potable en la cuenca  en el marco del Plan Director de la Cuenca del Río Cotagaita.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_2018,32720,3.419999998504709e-10,1,716,21106,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_i_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua I,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA I (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_i_05_03_2018,32720,0.5516343910400044,10,6418,23770,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_ii_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua II,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA II (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_ii_05_03_2018,32720,0.33759937831400033,3,2051,23399,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iii_05_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua III,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA III (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_iii_05_03_2018,32720,0.27594456463200157,6,4029,23901,True,True,True
mmaya.siarh_2,geonode:proyectos_agua_potable_miagua_iv_02_03_2018,Plan Director Cuenca Río Yapacaní – Proyectos Agua Potable Mi Agua IV,"PDCRY (Plan Director de la Cuenca Río Yapacaní). Describe la ubicación de proyectos sobre aprovechamiento de agua que existe en la cuenca del rio Yapacaní.
-	Proyecto MI AGUA IV (2018)",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_agua_potable_miagua_iv_02_03_2018,32720,0.21333426060599575,3,1947,22377,True,True,True
mmaya.siarh_2,geonode:proyectos_forestales,Proyectos Forestales,Muetra la distribución de áreas de forestación en el marco del Plan Nacional de Cuencas.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_forestales,32719,65.05063320061198,4691,4344397,1108871,True,True,True
mmaya.siarh_2,geonode:proyectos_girh_mic,Plan Director Cuenca Río Grande - Proyectos GIRH MIC,PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la georreferenciación y la información relevante de los Proyectos GIRH - MIC. en el marco del Plan Director de la Cuenca del Río Grande.,2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_girh_mic,4326,10.782195275295024,32,9933,11721,True,True,True
mmaya.siarh_2,geonode:proyectos_riego,Plan Director Cuenca Río Grande - Proyectos Riego,"PDCRG (Plan Director de la Cuenca Rio Grande). Muestra la ubicación y la información relevante de los proyectos riego, en el marco del Plan Director de la Cuenca del Río Grande.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectos_riego,4326,12.124473649847998,182,63158,21802,True,True,True
mmaya.siarh_2,geonode:proyectosmunicipal,Plan Director Cuenca Río Mizque - Proyectos Municipales,"PDCRM (Plan Director de la Cuenca Río Mizque).  Muestra la ubicacion y la información relevante de los proyectos Municipales, en el marco del Plan Director de la Cuenca Río  Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectosmunicipal,32720,1.9070938869940148,129,73679,38106,True,True,True
mmaya.siarh_2,geonode:proyectosriego,Plan Director Cuenca Rio Grande - Proyectos Riego,"PDCRM (Plan Director de la Cuenca Río Mizque). Muestra la ubicacion y la información relevante de los proyectos de riego, en el marco del Plan Director de la Cuenca Río Mizque.",2026-04-13,geodatosbolivia_mmaya_siarh_2_geonode_proyectosriego,32720,1.9278347800800084,328,109411,30922,True,True,True
